# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
191057,1,1,300,HLT_PFJet140_v4/6,ONE,L1_SingleJet68/50
191057,10,2,180,HLT_PFJet140_v4/180,ONE,L1_SingleJet68/1
191062,1,2,180,HLT_PFJet140_v4/180,ONE,L1_SingleJet68/1
191226,1,1,300,HLT_PFJet140_v4/6,ONE,L1_SingleJet68/50
191226,38,2,180,HLT_PFJet140_v4/180,ONE,L1_SingleJet68/1
193999,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194027,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194052,1,5,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
195303,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195304,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195378,1,0,600,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/300
195378,3,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195378,1301,4,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
195379,1,4,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
195399,1,5,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
195522,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195523,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195524,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195527,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195528,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195529,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195530,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195540,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195551,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195552,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195552,1307,4,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
195633,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195634,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195656,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195757,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
195758,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
195773,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195774,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195775,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195841,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195929,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195937,1,4,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
195963,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196019,1,9,0,HLT_PFJet140_v5/0,ONE,L1_SingleJet68/1
196019,3,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196023,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196027,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196046,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196047,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196090,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196095,1,2,200,HLT_PFJet140_v5/1,ONE,L1_SingleJet68/200
196096,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196098,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196103,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196122,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
196122,4,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196135,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196200,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196202,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196218,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196239,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196239,835,4,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
196249,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196250,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196251,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196252,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196334,1,9,0,HLT_PFJet140_v5/0,ONE,L1_SingleJet68/1
196334,3,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196349,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196350,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196352,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196357,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196359,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196361,1,2,200,HLT_PFJet140_v5/1,ONE,L1_SingleJet68/200
196362,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196363,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196430,1,9,0,HLT_PFJet140_v5/0,ONE,L1_SingleJet68/1
196430,2,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196431,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196432,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196437,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196452,1,9,0,HLT_PFJet140_v5/0,ONE,L1_SingleJet68/1
196452,2,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196453,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196453,805,4,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
196495,1,9,0,HLT_PFJet140_v5/0,ONE,L1_SingleJet68/1
196495,2,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196501,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196508,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
198023,1,5,800,HLT_PFJet140_v6/4,ONE,L1_SingleJet68/200
198040,1,5,200,HLT_PFJet140_v6/1,ONE,L1_SingleJet68/200
198041,1,5,800,HLT_PFJet140_v6/4,ONE,L1_SingleJet68/200
198044,1,5,800,HLT_PFJet140_v6/4,ONE,L1_SingleJet68/200
198045,1,5,800,HLT_PFJet140_v6/4,ONE,L1_SingleJet68/200
198046,1,5,200,HLT_PFJet140_v6/1,ONE,L1_SingleJet68/200
198047,1,5,800,HLT_PFJet140_v6/4,ONE,L1_SingleJet68/200
198048,1,5,800,HLT_PFJet140_v6/4,ONE,L1_SingleJet68/200
198049,1,5,800,HLT_PFJet140_v6/4,ONE,L1_SingleJet68/200
198050,1,5,800,HLT_PFJet140_v6/4,ONE,L1_SingleJet68/200
198063,1,5,800,HLT_PFJet140_v6/4,ONE,L1_SingleJet68/200
198116,1,4,800,HLT_PFJet140_v6/4,ONE,L1_SingleJet68/200
190482,1,4,10,HLT_PFJet140_v3/10,ONE,L1_SingleJet68/1
190538,1,1,300,HLT_PFJet140_v3/6,ONE,L1_SingleJet68/50
190538,3,4,10,HLT_PFJet140_v3/10,ONE,L1_SingleJet68/1
190539,1,4,10,HLT_PFJet140_v3/10,ONE,L1_SingleJet68/1
190710,1,3,120,HLT_PFJet140_v3/120,ONE,L1_SingleJet68/1
190456,1,1,300,HLT_PFJet140_v3/6,ONE,L1_SingleJet68/50
190456,9,5,10,HLT_PFJet140_v3/10,ONE,L1_SingleJet68/1
190459,1,1,300,HLT_PFJet140_v3/6,ONE,L1_SingleJet68/50
190459,5,5,10,HLT_PFJet140_v3/10,ONE,L1_SingleJet68/1
190465,1,5,10,HLT_PFJet140_v3/10,ONE,L1_SingleJet68/1
190645,1,4,10,HLT_PFJet140_v3/10,ONE,L1_SingleJet68/1
190646,1,4,10,HLT_PFJet140_v3/10,ONE,L1_SingleJet68/1
190659,1,3,120,HLT_PFJet140_v3/120,ONE,L1_SingleJet68/1
190659,71,1,300,HLT_PFJet140_v3/6,ONE,L1_SingleJet68/50
190733,1,2,180,HLT_PFJet140_v3/180,ONE,L1_SingleJet68/1
190734,1,2,1,HLT_PFJet140_v3/1,ONE,L1_SingleJet68/1
190735,1,2,1,HLT_PFJet140_v3/1,ONE,L1_SingleJet68/1
190736,1,2,180,HLT_PFJet140_v3/180,ONE,L1_SingleJet68/1
190738,1,2,180,HLT_PFJet140_v3/180,ONE,L1_SingleJet68/1
190782,1,2,180,HLT_PFJet140_v4/180,ONE,L1_SingleJet68/1
190895,1,2,180,HLT_PFJet140_v4/180,ONE,L1_SingleJet68/1
191424,1,5,10,HLT_PFJet140_v4/10,ONE,L1_SingleJet68/1
191693,1,0,50,HLT_PFJet140_v5/1,ONE,L1_SingleJet68/50
191834,1,0,300,HLT_PFJet140_v5/6,ONE,L1_SingleJet68/50
191837,1,0,300,HLT_PFJet140_v5/6,ONE,L1_SingleJet68/50
191839,1,0,300,HLT_PFJet140_v5/6,ONE,L1_SingleJet68/50
191842,1,0,300,HLT_PFJet140_v5/6,ONE,L1_SingleJet68/50
191845,1,0,300,HLT_PFJet140_v5/6,ONE,L1_SingleJet68/50
191849,1,0,300,HLT_PFJet140_v5/6,ONE,L1_SingleJet68/50
191856,1,0,300,HLT_PFJet140_v5/6,ONE,L1_SingleJet68/50
191857,1,0,300,HLT_PFJet140_v5/6,ONE,L1_SingleJet68/50
191858,1,0,300,HLT_PFJet140_v5/6,ONE,L1_SingleJet68/50
191859,1,0,300,HLT_PFJet140_v5/6,ONE,L1_SingleJet68/50
193541,1,0,300,HLT_PFJet140_v5/6,ONE,L1_SingleJet68/50
193556,1,0,300,HLT_PFJet140_v5/6,ONE,L1_SingleJet68/50
193557,1,0,300,HLT_PFJet140_v5/6,ONE,L1_SingleJet68/50
193575,1,0,300,HLT_PFJet140_v5/6,ONE,L1_SingleJet68/50
193835,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
193836,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
193878,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
193919,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
193925,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194050,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194050,701,4,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194050,1777,5,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194075,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194115,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194115,713,4,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194117,1,4,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194119,1,4,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194120,1,4,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194120,334,5,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194225,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194315,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194317,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194424,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194533,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194619,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194627,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194631,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194643,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194644,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194691,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194699,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194712,1,4,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194712,515,5,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194735,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194778,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194785,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194786,1,3,50,HLT_PFJet140_v5/1,ONE,L1_SingleJet68/50
194787,1,3,50,HLT_PFJet140_v5/1,ONE,L1_SingleJet68/50
194788,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194789,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194825,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194896,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194912,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
195266,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195385,1,4,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
195387,1,4,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
195390,1,4,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
195396,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195397,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195398,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195398,188,4,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
195398,1313,5,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
195526,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195645,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195649,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195658,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195658,49,4,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
195916,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195918,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195923,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195926,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
191086,1,2,180,HLT_PFJet140_v4/180,ONE,L1_SingleJet68/1
191201,1,2,180,HLT_PFJet140_v4/180,ONE,L1_SingleJet68/1
191244,1,2,1,HLT_PFJet140_v4/1,ONE,L1_SingleJet68/1
191277,1,1,300,HLT_PFJet140_v4/6,ONE,L1_SingleJet68/50
191691,1,4,180,HLT_PFJet140_v5/180,ONE,L1_SingleJet68/1
191691,67,0,300,HLT_PFJet140_v5/6,ONE,L1_SingleJet68/50
191692,1,0,300,HLT_PFJet140_v5/6,ONE,L1_SingleJet68/50
191692,20,4,180,HLT_PFJet140_v5/180,ONE,L1_SingleJet68/1
191726,1,0,300,HLT_PFJet140_v5/6,ONE,L1_SingleJet68/50
191800,1,0,300,HLT_PFJet140_v5/6,ONE,L1_SingleJet68/50
191808,1,0,50,HLT_PFJet140_v5/1,ONE,L1_SingleJet68/50
275887,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
275886,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
275886,7,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
275886,21,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
275886,24,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
275886,68,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
275890,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
275890,8,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
275890,503,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
198523,1,3,200,HLT_PFJet140_v6/1,ONE,L1_SingleJet68/200
199021,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199021,683,4,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199699,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
199699,389,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
199833,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
199833,411,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200075,1,9,0,HLT_PFJet140_v8/0,ONE,L1_SingleJet68/1
200075,4,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200466,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200466,91,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200466,142,5,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200990,1,9,0,HLT_PFJet140_v8/0,ONE,L1_SingleJet68/1
200990,5,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201199,1,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201202,1,5,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201812,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201813,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201816,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201824,1,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202013,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202014,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202016,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202016,203,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202044,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
202044,116,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202045,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202045,340,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202046,1,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202047,1,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202051,1,4,200,HLT_PFJet140_v8/1,ONE,L1_SingleJet68/200
202088,1,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
203777,1,2,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
203778,1,2,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
203778,51,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205666,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
205666,99,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206187,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
206187,201,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206199,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
206199,6,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206484,1,8,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
206484,4,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
206484,224,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206745,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206745,349,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206745,1965,6,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207320,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207398,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207454,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
207454,138,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207454,982,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207468,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
207468,77,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207491,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207779,1,7,8,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/4
207788,1,7,4,HLT_PFJet140_v9/1,ONE,L1_SingleJet68/4
207789,1,7,8,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/4
207790,1,7,8,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/4
207813,1,8,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
207813,3,7,8,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/4
207897,1,8,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
207897,2,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
207897,92,4,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
207905,1,8,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
207905,3,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
207905,74,4,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
207905,78,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
207905,136,4,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
207905,931,5,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
207920,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
207920,125,4,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
207921,1,4,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
207922,1,4,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
207922,15,5,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
207924,1,5,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
208299,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
208300,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
208303,1,3,300,HLT_PFJet140_v9/1,ONE,L1_SingleJet68/300
208304,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
208339,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
208339,85,4,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
208351,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
208351,135,4,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
208353,1,4,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
208357,1,4,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
208357,90,5,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
208390,1,8,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
208390,4,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
208390,157,4,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
208391,1,4,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
208391,685,5,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
208406,1,5,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
208509,1,1,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
208509,60,2,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
199834,1,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
199834,656,5,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201366,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
201393,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
201418,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
201613,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201718,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
201718,66,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
203836,1,6,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
203836,23,8,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
204484,1,3,300,HLT_PFJet140_v9/1,ONE,L1_SingleJet68/300
204554,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206331,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
206331,187,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
276235,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276235,3,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
276237,1,0,1000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/1000
276243,1,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
276242,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276242,8,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
276242,464,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
276242,1384,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
276244,1,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
201669,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201707,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201707,579,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201794,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
201802,1,9,0,HLT_PFJet140_v8/0,ONE,L1_SingleJet68/1
201802,8,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
201802,172,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201806,1,3,200,HLT_PFJet140_v8/1,ONE,L1_SingleJet68/200
201809,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201817,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201818,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201819,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201819,231,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202012,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
202012,58,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202074,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
202074,85,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202075,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202075,616,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202272,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
