# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
276836,1,5,700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/350
276830,1,1,1000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/1000
279080,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
279080,79,8,900,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/300
279080,553,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
279588,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
279588,205,3,3600,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/1200
279588,207,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
279588,280,3,3600,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/1200
279588,463,4,2550,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/850
279588,705,5,2040,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/680
279588,989,6,1800,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/600
281588,1,2,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
281588,16,8,900,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/300
281589,1,2,1500,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/1500
281731,1,0,3000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3000
281797,1,0,3000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3000
281797,184,1,4000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2000
281797,385,2,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
281797,563,3,3600,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/1200
281797,775,4,2550,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/850
281797,983,5,2040,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/680
281797,1210,6,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
281797,2168,7,1260,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/420
281824,1,0,3000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3000
281885,1,0,3000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3000
281964,1,0,3000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3000
281976,1,2,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
281976,202,3,3600,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/1200
281976,310,4,2550,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/850
281976,530,5,2040,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/680
281976,709,6,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
281976,1076,7,1260,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/420
281976,1110,8,900,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/300
281976,1118,7,1260,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/420
281976,1241,6,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
281976,1361,7,1260,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/420
281976,2057,8,900,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/300
281975,1,0,3000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3000
281975,26,1,4000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2000
281975,165,2,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
281974,1,0,3000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3000
281974,15,2,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
190662,1,3,120,HLT_PFJet140_v3/120,ONE,L1_SingleJet68/1
191202,1,2,180,HLT_PFJet140_v4/180,ONE,L1_SingleJet68/1
193334,1,0,300,HLT_PFJet140_v5/6,ONE,L1_SingleJet68/50
193917,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
195014,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195015,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195749,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
200091,1,9,0,HLT_PFJet140_v8/0,ONE,L1_SingleJet68/1
200091,2,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200091,701,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
206207,1,8,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
206207,3,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
206207,148,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206550,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
206550,76,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207316,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
276326,1,2,700,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/700
276318,1,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
276318,349,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
276317,1,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
276327,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276327,55,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
276315,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276315,125,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
276870,1,1,4000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/2000
276870,77,2,3000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1500
276870,136,3,2400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1200
276870,487,4,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
276870,1039,5,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
276870,1802,6,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
276864,1,1,4000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/2000
276935,1,1,4000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/2000
276935,80,2,3000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1500
276935,264,3,2400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1200
276935,482,4,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
276935,495,3,2400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1200
276935,603,4,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
278273,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
278273,66,3,3600,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/1200
278273,83,4,2550,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/850
278274,1,4,2550,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/850
281010,1,2,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
281117,1,2,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
281117,9,14,60,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/20
281393,1,2,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
281393,7,14,60,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/20
281419,1,2,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
281419,7,14,60,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/20
281439,1,14,60,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/20
281382,1,2,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
281382,5,14,60,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/20
281443,1,14,60,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/20
281454,1,2,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
281454,2,14,60,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/20
281398,1,2,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
281398,3,14,60,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/20
281403,1,2,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
281403,10,14,60,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/20
282033,1,0,3200,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3200
282033,80,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
282033,110,3,4000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2000
282033,114,4,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
282034,1,4,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
282035,1,4,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
282035,11,5,3600,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/1200
282035,33,6,2550,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/850
282037,1,4,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
282037,14,5,3600,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/1200
282037,66,4,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
282037,202,5,3600,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/1200
282037,425,6,2550,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/850
282037,644,7,2040,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/680
282037,864,8,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
282037,1489,9,1260,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/420
282036,1,4,1500,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/1500
194314,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
195644,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
205627,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205627,123,6,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
276659,1,1,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276659,2,4,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
276655,1,3,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
276655,827,4,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
276653,1,1,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276653,73,2,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
276653,540,3,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
276886,1,1,2000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/2000
276922,1,1,4000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/2000
276923,1,1,4000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/2000
277096,1,3,2400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1200
277096,7,4,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
277096,555,5,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
277096,1318,6,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
277093,1,1,4000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/2000
277093,59,2,3000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1500
277094,1,2,3000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1500
277094,252,3,2400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1200
277112,1,1,4000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/2000
277112,37,6,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
277305,1,1,4000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/2000
277305,115,2,3000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1500
277305,318,3,2400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1200
277305,680,4,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
279298,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
279296,1,2,1500,HLT_PFJet140_v6/1,ONE,L1_SingleJet90/1500
279289,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
279297,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
280186,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
280194,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
280194,13,6,1800,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/600
280191,1,3,3600,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/1200
280191,204,4,2550,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/850
280191,405,5,2040,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/680
280191,727,6,1800,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/600
280187,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
280187,15,1,4000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/2000
280190,1,3,1200,HLT_PFJet140_v6/1,ONE,L1_SingleJet90/1200
280188,1,1,4000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/2000
280188,65,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
280188,218,3,3600,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/1200
280182,1,2,1500,HLT_PFJet140_v6/1,ONE,L1_SingleJet90/1500
280181,1,2,1500,HLT_PFJet140_v6/1,ONE,L1_SingleJet90/1500
280192,1,2,1500,HLT_PFJet140_v6/1,ONE,L1_SingleJet90/1500
280193,1,6,600,HLT_PFJet140_v6/1,ONE,L1_SingleJet90/600
280185,None,None,1,HLT_PFJet140_v6,ONE,L1_SingleJet90
280189,1,3,1200,HLT_PFJet140_v6/1,ONE,L1_SingleJet90/1200
282092,1,0,3200,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3200
282092,3,1,3000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3000
282092,95,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
282092,110,3,4000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2000
282092,247,4,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
282092,428,5,3600,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/1200
282092,597,6,2550,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/850
282092,814,7,2040,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/680
282092,1073,8,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
282092,1835,9,1260,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/420
282175,1,0,3200,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3200
282175,9,2,5000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2500
282194,1,0,3200,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3200
282190,1,0,3200,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3200
282181,1,0,3200,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3200
282184,1,0,3200,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3200
282188,1,0,3200,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3200
195913,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195930,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195930,150,4,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
195936,1,4,50,HLT_PFJet140_v5/1,ONE,L1_SingleJet68/50
196131,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196497,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
198022,1,9,0,HLT_PFJet140_v6/0,ONE,L1_SingleJet68/1
198022,73,6,10,HLT_PFJet140_v6/10,ONE,L1_SingleJet68/1
198022,101,4,800,HLT_PFJet140_v6/4,ONE,L1_SingleJet68/200
198022,109,6,10,HLT_PFJet140_v6/10,ONE,L1_SingleJet68/1
198022,113,5,800,HLT_PFJet140_v6/4,ONE,L1_SingleJet68/200
202205,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
202205,93,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202207,1,3,200,HLT_PFJet140_v8/1,ONE,L1_SingleJet68/200
202208,1,3,200,HLT_PFJet140_v8/1,ONE,L1_SingleJet68/200
202209,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202237,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
202237,102,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202237,986,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
205310,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
205310,75,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205718,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
205718,168,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205718,703,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206088,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
206088,93,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206102,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
206102,60,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206102,64,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
206102,83,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206188,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206868,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206869,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207885,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
277125,1,1,4000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/2000
277127,1,2,3000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1500
277127,12,3,2400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1200
277127,355,4,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
277127,854,5,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
277126,1,1,4000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/2000
277126,30,2,3000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1500
277580,1,1,2000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/2000
277559,1,1,4000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/2000
277981,1,5,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
277981,84,7,700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/350
277992,1,8,350,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/175
277991,1,1,4000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/2000
277991,6,8,350,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/175
278239,1,1,4000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/2000
278239,78,3,2400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1200
278239,380,4,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
278240,1,4,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
278240,64,5,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
278240,777,6,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
278315,1,3,3600,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/1200
278315,232,4,2550,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/850
278315,487,5,2040,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/680
278572,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
278820,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
278820,21,3,3600,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/1200
278820,24,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
278820,105,3,3600,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/1200
278820,410,4,2550,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/850
278820,644,5,2040,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/680
278820,955,6,1800,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/600
278821,1,6,1800,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/600
278816,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
191419,1,1,300,HLT_PFJet140_v4/6,ONE,L1_SingleJet68/50
191419,36,5,10,HLT_PFJet140_v4/10,ONE,L1_SingleJet68/1
193123,1,5,120,HLT_PFJet140_v5/120,ONE,L1_SingleJet68/1
195099,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195110,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195112,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195113,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195647,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195748,1,3,50,HLT_PFJet140_v5/1,ONE,L1_SingleJet68/50
198955,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
198955,351,4,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199409,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199409,616,4,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
200152,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200160,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200161,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200174,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200176,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200177,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200525,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200525,749,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200599,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200600,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200600,642,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201611,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
201611,132,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202092,1,4,200,HLT_PFJet140_v8/1,ONE,L1_SingleJet68/200
202301,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202303,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202305,1,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202314,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
202314,190,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202328,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
202328,136,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202331,1,3,200,HLT_PFJet140_v8/1,ONE,L1_SingleJet68/200
202332,1,3,200,HLT_PFJet140_v8/1,ONE,L1_SingleJet68/200
202333,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202389,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
202389,127,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202389,211,9,0,HLT_PFJet140_v8/0,ONE,L1_SingleJet68/1
202469,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
202469,141,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202471,1,3,200,HLT_PFJet140_v8/1,ONE,L1_SingleJet68/200
202472,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202476,1,3,200,HLT_PFJet140_v8/1,ONE,L1_SingleJet68/200
202477,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202478,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202478,230,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202504,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
202504,83,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202504,735,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202869,1,9,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
203833,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
203834,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
203835,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
203835,318,6,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
203853,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
203853,122,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
203894,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
203894,86,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
203894,485,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
203909,1,8,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
203909,3,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
203909,192,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
203981,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
203986,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
204803,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
205236,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
205236,3,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205614,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205683,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
205683,76,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206897,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
206897,29,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206901,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206940,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206940,596,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207099,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
207099,150,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207099,923,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207100,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207214,1,8,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
207214,14,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
207214,151,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207217,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207222,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
276525,1,1,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276525,88,2,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
