# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
195399,1,5,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
195522,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195523,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195524,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195527,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195528,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195529,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195530,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195540,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195551,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195552,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195552,1307,4,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
195633,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195634,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195656,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195757,1,3,60,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/30
195758,1,3,60,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/30
195773,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195774,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195775,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195841,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195929,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195937,1,4,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
195963,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196019,1,9,0,HLT_PFJet200_v5/0,ONE,L1_SingleJet92/1
196019,3,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196023,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196027,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196046,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196047,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196090,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196095,1,2,40,HLT_PFJet200_v5/1,ONE,L1_SingleJet92/40
196096,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196098,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196103,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196122,1,3,60,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/30
196122,4,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196135,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196200,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196202,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196218,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196239,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196239,835,4,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
196249,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196250,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196251,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196252,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196334,1,9,0,HLT_PFJet200_v5/0,ONE,L1_SingleJet92/1
196334,3,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196349,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196350,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196352,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196357,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196359,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196361,1,2,40,HLT_PFJet200_v5/1,ONE,L1_SingleJet92/40
196362,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196363,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196430,1,9,0,HLT_PFJet200_v5/0,ONE,L1_SingleJet92/1
196430,2,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196431,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196432,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196437,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196452,1,9,0,HLT_PFJet200_v5/0,ONE,L1_SingleJet92/1
196452,2,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196453,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196453,805,4,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
196495,1,9,0,HLT_PFJet200_v5/0,ONE,L1_SingleJet92/1
196495,2,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196501,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196508,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
198023,1,5,240,HLT_PFJet200_v6/6,ONE,L1_SingleJet92/40
198040,1,5,40,HLT_PFJet200_v6/1,ONE,L1_SingleJet92/40
198041,1,5,240,HLT_PFJet200_v6/6,ONE,L1_SingleJet92/40
198044,1,5,240,HLT_PFJet200_v6/6,ONE,L1_SingleJet92/40
198045,1,5,240,HLT_PFJet200_v6/6,ONE,L1_SingleJet92/40
198046,1,5,40,HLT_PFJet200_v6/1,ONE,L1_SingleJet92/40
198047,1,5,240,HLT_PFJet200_v6/6,ONE,L1_SingleJet92/40
198048,1,5,240,HLT_PFJet200_v6/6,ONE,L1_SingleJet92/40
198049,1,5,240,HLT_PFJet200_v6/6,ONE,L1_SingleJet92/40
198050,1,5,240,HLT_PFJet200_v6/6,ONE,L1_SingleJet92/40
198063,1,5,240,HLT_PFJet200_v6/6,ONE,L1_SingleJet92/40
198116,1,4,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
190482,1,4,2,HLT_PFJet200_v3/2,ONE,L1_SingleJet92/1
190538,1,1,60,HLT_PFJet200_v3/6,ONE,L1_SingleJet92/10
190538,3,4,2,HLT_PFJet200_v3/2,ONE,L1_SingleJet92/1
190539,1,4,2,HLT_PFJet200_v3/2,ONE,L1_SingleJet92/1
190710,1,3,25,HLT_PFJet200_v3/25,ONE,L1_SingleJet92/1
190456,1,1,60,HLT_PFJet200_v3/6,ONE,L1_SingleJet92/10
190456,9,5,2,HLT_PFJet200_v3/2,ONE,L1_SingleJet92/1
190459,1,1,60,HLT_PFJet200_v3/6,ONE,L1_SingleJet92/10
190459,5,5,2,HLT_PFJet200_v3/2,ONE,L1_SingleJet92/1
190465,1,5,2,HLT_PFJet200_v3/2,ONE,L1_SingleJet92/1
190645,1,4,2,HLT_PFJet200_v3/2,ONE,L1_SingleJet92/1
190646,1,4,2,HLT_PFJet200_v3/2,ONE,L1_SingleJet92/1
190659,1,3,25,HLT_PFJet200_v3/25,ONE,L1_SingleJet92/1
190659,71,1,60,HLT_PFJet200_v3/6,ONE,L1_SingleJet92/10
190733,1,2,35,HLT_PFJet200_v3/35,ONE,L1_SingleJet92/1
190734,1,2,1,HLT_PFJet200_v3/1,ONE,L1_SingleJet92/1
190735,1,2,1,HLT_PFJet200_v3/1,ONE,L1_SingleJet92/1
190736,1,2,35,HLT_PFJet200_v3/35,ONE,L1_SingleJet92/1
190738,1,2,35,HLT_PFJet200_v3/35,ONE,L1_SingleJet92/1
190782,1,2,35,HLT_PFJet200_v4/35,ONE,L1_SingleJet92/1
190895,1,2,35,HLT_PFJet200_v4/35,ONE,L1_SingleJet92/1
191424,1,5,2,HLT_PFJet200_v4/2,ONE,L1_SingleJet92/1
191693,1,0,10,HLT_PFJet200_v5/1,ONE,L1_SingleJet92/10
191834,1,0,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
191837,1,0,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
191839,1,0,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
191842,1,0,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
191845,1,0,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
191849,1,0,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
191856,1,0,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
191857,1,0,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
191858,1,0,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
191859,1,0,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
193541,1,0,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
193556,1,0,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
193557,1,0,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
193575,1,0,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
193835,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
193836,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
193878,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
193919,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
193925,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194050,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194050,701,4,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194050,1777,5,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194075,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194115,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194115,713,4,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194117,1,4,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194119,1,4,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194120,1,4,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194120,334,5,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194225,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194315,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194317,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194424,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194533,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194619,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194627,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194631,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194643,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194644,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194691,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194699,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194712,1,4,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194712,515,5,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194735,1,3,60,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/30
194778,1,3,60,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/30
194785,1,3,60,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/30
194786,1,3,30,HLT_PFJet200_v5/1,ONE,L1_SingleJet92/30
194787,1,3,30,HLT_PFJet200_v5/1,ONE,L1_SingleJet92/30
194788,1,3,60,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/30
194789,1,3,60,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/30
194825,1,3,60,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/30
194896,1,3,60,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/30
194912,1,3,60,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/30
195266,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195385,1,4,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
195387,1,4,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
195390,1,4,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
195396,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195397,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195398,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195398,188,4,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
195398,1313,5,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
195526,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195645,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195649,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195658,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195658,49,4,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
195916,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195918,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195923,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195926,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
191086,1,2,35,HLT_PFJet200_v4/35,ONE,L1_SingleJet92/1
191201,1,2,35,HLT_PFJet200_v4/35,ONE,L1_SingleJet92/1
191244,1,2,1,HLT_PFJet200_v4/1,ONE,L1_SingleJet92/1
191277,1,1,60,HLT_PFJet200_v4/6,ONE,L1_SingleJet92/10
191691,1,4,35,HLT_PFJet200_v5/35,ONE,L1_SingleJet92/1
191691,67,0,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
191692,1,0,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
191692,20,4,35,HLT_PFJet200_v5/35,ONE,L1_SingleJet92/1
191726,1,0,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
191800,1,0,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
191808,1,0,10,HLT_PFJet200_v5/1,ONE,L1_SingleJet92/10
275887,1,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
275886,1,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
275886,7,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
275886,21,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
275886,24,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
275886,68,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
275890,1,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
275890,8,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
275890,503,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
198523,1,3,40,HLT_PFJet200_v6/1,ONE,L1_SingleJet92/40
199021,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199021,683,4,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199699,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
199699,389,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
199833,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
199833,411,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
200075,1,9,0,HLT_PFJet200_v8/0,ONE,L1_SingleJet92/1
200075,4,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
200466,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
200466,91,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
200466,142,5,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
200990,1,9,0,HLT_PFJet200_v8/0,ONE,L1_SingleJet92/1
200990,5,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201199,1,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201202,1,5,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201812,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201813,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201816,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201824,1,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202013,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202014,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202016,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202016,203,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202044,1,2,120,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/60
202044,116,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202045,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202045,340,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202046,1,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202047,1,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202051,1,4,40,HLT_PFJet200_v8/1,ONE,L1_SingleJet92/40
202088,1,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
203777,1,2,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
203778,1,2,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
203778,51,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
205666,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
205666,99,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206187,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
206187,201,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206199,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
206199,6,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206484,1,8,0,HLT_PFJet200_v9/0,ONE,L1_SingleJet92/1
206484,4,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
206484,224,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206745,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206745,349,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206745,1965,6,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207320,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207398,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207454,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
207454,138,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207454,982,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207468,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
207468,77,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207491,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207779,1,7,1,HLT_PFJet200_v9/1,ONE,L1_SingleJet92/1
207788,1,7,1,HLT_PFJet200_v9/1,ONE,L1_SingleJet92/1
207789,1,7,1,HLT_PFJet200_v9/1,ONE,L1_SingleJet92/1
207790,1,7,1,HLT_PFJet200_v9/1,ONE,L1_SingleJet92/1
207813,1,8,0,HLT_PFJet200_v9/0,ONE,L1_SingleJet92/1
207813,3,7,1,HLT_PFJet200_v9/1,ONE,L1_SingleJet92/1
207897,1,8,0,HLT_PFJet200_v9/0,ONE,L1_SingleJet92/1
207897,2,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
207897,92,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207905,1,8,0,HLT_PFJet200_v9/0,ONE,L1_SingleJet92/1
207905,3,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
207905,74,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207905,78,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
207905,136,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207905,931,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207920,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
207920,125,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207921,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207922,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207922,15,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207924,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
208299,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
208300,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
208303,1,3,60,HLT_PFJet200_v9/1,ONE,L1_SingleJet92/60
208304,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
208339,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
208339,85,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
208351,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
208351,135,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
208353,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
208357,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
208357,90,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
208390,1,8,0,HLT_PFJet200_v9/0,ONE,L1_SingleJet92/1
208390,4,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
208390,157,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
208391,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
208391,685,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
208406,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
208509,1,1,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
208509,60,2,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
199834,1,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
199834,656,5,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201366,1,2,120,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/60
201393,1,2,120,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/60
201418,1,2,120,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/60
201613,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201718,1,2,120,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/60
201718,66,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
203836,1,6,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
203836,23,8,0,HLT_PFJet200_v9/0,ONE,L1_SingleJet92/1
204484,1,3,60,HLT_PFJet200_v9/1,ONE,L1_SingleJet92/60
204554,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206331,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
206331,187,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
276235,1,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
276235,3,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
276237,1,0,50,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/50
276243,1,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
276242,1,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
276242,8,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
276242,464,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
276242,1384,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
276244,1,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
201669,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201707,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201707,579,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201794,1,2,120,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/60
201802,1,9,0,HLT_PFJet200_v8/0,ONE,L1_SingleJet92/1
201802,8,2,120,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/60
201802,172,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201806,1,3,40,HLT_PFJet200_v8/1,ONE,L1_SingleJet92/40
201809,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201817,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201818,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201819,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201819,231,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202012,1,2,120,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/60
202012,58,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202074,1,2,120,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/60
202074,85,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202075,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202075,616,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202272,1,2,120,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/60
202272,79,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202272,637,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202304,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202304,116,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
203739,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
203980,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
203985,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206448,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
276044,1,0,50,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/50
276074,1,0,50,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/50
276063,1,0,50,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/50
276054,None,None,1,HLT_PFJet200_v5,ONE,L1_SingleJet120
276071,1,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
276072,1,0,50,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/50
276049,1,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
