# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
281588,17,8,5391,HLT_PFJet40_v9/9,ONE,L1_ZeroBias/599
281589,1,2,15923,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/15923
281731,1,0,302537,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/15923
281797,1,0,302537,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/15923
281797,185,1,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
281797,386,2,254768,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/15923
281797,564,3,222922,HLT_PFJet40_v9/14,ONE,L1_ZeroBias/15923
281797,776,4,191076,HLT_PFJet40_v9/12,ONE,L1_ZeroBias/15923
281797,984,5,151069,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/7951
281797,1211,6,135167,HLT_PFJet40_v9/17,ONE,L1_ZeroBias/7951
281797,2169,7,95412,HLT_PFJet40_v9/12,ONE,L1_ZeroBias/7951
281824,1,0,15923,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/15923
281885,1,0,302537,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/15923
281964,1,0,15923,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/15923
281976,1,2,254768,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/15923
281976,203,3,222922,HLT_PFJet40_v9/14,ONE,L1_ZeroBias/15923
281976,311,4,191076,HLT_PFJet40_v9/12,ONE,L1_ZeroBias/15923
281976,531,5,151069,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/7951
281976,710,6,135167,HLT_PFJet40_v9/17,ONE,L1_ZeroBias/7951
281976,1077,7,95412,HLT_PFJet40_v9/12,ONE,L1_ZeroBias/7951
281976,1111,8,71559,HLT_PFJet40_v9/9,ONE,L1_ZeroBias/7951
281976,1119,7,95412,HLT_PFJet40_v9/12,ONE,L1_ZeroBias/7951
281976,1242,6,135167,HLT_PFJet40_v9/17,ONE,L1_ZeroBias/7951
281976,1362,7,95412,HLT_PFJet40_v9/12,ONE,L1_ZeroBias/7951
281976,2058,8,71559,HLT_PFJet40_v9/9,ONE,L1_ZeroBias/7951
281975,1,0,302537,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/15923
281975,27,1,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
281975,166,2,254768,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/15923
281974,1,0,302537,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/15923
281974,16,2,254768,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/15923
190662,1,3,30000,HLT_PFJet40_v3/2,ONE,L1_SingleJet16/15000
191202,1,2,40000,HLT_PFJet40_v4/2,ONE,L1_SingleJet16/20000
193334,1,0,100000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/50000
193917,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
195014,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195015,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195749,1,3,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
200091,1,9,0,HLT_PFJet40_v7/0,ONE,L1_SingleJet16/1
200091,2,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200091,701,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
206207,1,8,0,HLT_PFJet40_v8/0,ONE,L1_SingleJet16/1
206207,3,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
206207,148,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206550,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
206550,76,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207316,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
276326,1,2,15013,HLT_PFJet40_v6/1,ONE,L1_ZeroBias/15013
276318,1,1,150130,HLT_PFJet40_v6/10,ONE,L1_ZeroBias/15013
276318,350,2,135117,HLT_PFJet40_v6/9,ONE,L1_ZeroBias/15013
276317,1,1,150130,HLT_PFJet40_v6/10,ONE,L1_ZeroBias/15013
276327,1,0,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
276327,56,2,135117,HLT_PFJet40_v6/9,ONE,L1_ZeroBias/15013
276315,1,0,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
276315,126,1,150130,HLT_PFJet40_v6/10,ONE,L1_ZeroBias/15013
276870,1,1,240208,HLT_PFJet40_v6/16,ONE,L1_ZeroBias/15013
276870,78,2,210182,HLT_PFJet40_v6/14,ONE,L1_ZeroBias/15013
276870,137,3,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
276870,488,4,150130,HLT_PFJet40_v6/10,ONE,L1_ZeroBias/15013
276870,1040,5,135117,HLT_PFJet40_v6/9,ONE,L1_ZeroBias/15013
276870,1803,6,89988,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/7499
276864,1,1,240208,HLT_PFJet40_v6/16,ONE,L1_ZeroBias/15013
276935,1,1,240208,HLT_PFJet40_v6/16,ONE,L1_ZeroBias/15013
276935,81,2,210182,HLT_PFJet40_v6/14,ONE,L1_ZeroBias/15013
276935,265,3,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
276935,483,4,150130,HLT_PFJet40_v6/10,ONE,L1_ZeroBias/15013
276935,496,3,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
276935,604,4,150130,HLT_PFJet40_v6/10,ONE,L1_ZeroBias/15013
278273,1,2,240208,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15013
278273,67,3,210182,HLT_PFJet40_v7/14,ONE,L1_ZeroBias/15013
278273,84,4,180156,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/15013
278274,1,4,180156,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/15013
281010,1,2,254768,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/15923
281117,1,2,254768,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/15923
281117,10,14,67499,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/67499
281393,1,2,254768,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/15923
281393,8,14,4597,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/4597
281419,1,2,254768,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/15923
281419,8,14,4597,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/4597
281439,1,14,4597,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/4597
281382,1,2,254768,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/15923
281382,6,14,4597,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/4597
281443,1,14,4597,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/4597
281454,1,2,254768,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/15923
281454,3,14,4597,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/4597
281398,1,2,254768,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/15923
281398,4,14,4597,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/4597
281403,1,2,254768,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/15923
281403,11,14,4597,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/4597
282033,1,0,302537,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/15923
282033,81,2,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
282033,111,3,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
282033,115,4,254768,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/15923
282034,1,4,254768,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/15923
282035,1,4,254768,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/15923
282035,12,5,222922,HLT_PFJet40_v9/14,ONE,L1_ZeroBias/15923
282035,34,6,191076,HLT_PFJet40_v9/12,ONE,L1_ZeroBias/15923
282037,1,4,254768,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/15923
282037,15,5,222922,HLT_PFJet40_v9/14,ONE,L1_ZeroBias/15923
282037,67,4,254768,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/15923
282037,203,5,222922,HLT_PFJet40_v9/14,ONE,L1_ZeroBias/15923
282037,426,6,191076,HLT_PFJet40_v9/12,ONE,L1_ZeroBias/15923
282037,645,7,151069,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/7951
282037,865,8,135167,HLT_PFJet40_v9/17,ONE,L1_ZeroBias/7951
282037,1490,9,95412,HLT_PFJet40_v9/12,ONE,L1_ZeroBias/7951
282036,1,4,15923,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/15923
194314,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
195644,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
205627,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
205627,123,6,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
276659,1,1,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
276659,3,4,89988,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/7499
276655,1,3,135117,HLT_PFJet40_v6/9,ONE,L1_ZeroBias/15013
276655,828,4,89988,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/7499
276653,1,1,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
276653,74,2,150130,HLT_PFJet40_v6/10,ONE,L1_ZeroBias/15013
276653,541,3,135117,HLT_PFJet40_v6/9,ONE,L1_ZeroBias/15013
276886,1,1,15013,HLT_PFJet40_v6/1,ONE,L1_ZeroBias/15013
276922,1,1,240208,HLT_PFJet40_v6/16,ONE,L1_ZeroBias/15013
276923,1,1,240208,HLT_PFJet40_v6/16,ONE,L1_ZeroBias/15013
277096,1,3,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
277096,8,4,150130,HLT_PFJet40_v6/10,ONE,L1_ZeroBias/15013
277096,556,5,135117,HLT_PFJet40_v6/9,ONE,L1_ZeroBias/15013
277096,1319,6,90078,HLT_PFJet40_v6/6,ONE,L1_ZeroBias/15013
277093,1,1,240208,HLT_PFJet40_v6/16,ONE,L1_ZeroBias/15013
277093,60,2,210182,HLT_PFJet40_v6/14,ONE,L1_ZeroBias/15013
277094,1,2,210182,HLT_PFJet40_v6/14,ONE,L1_ZeroBias/15013
277094,253,3,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
277112,1,1,240208,HLT_PFJet40_v6/16,ONE,L1_ZeroBias/15013
277112,38,6,89988,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/7499
277305,1,1,240208,HLT_PFJet40_v6/16,ONE,L1_ZeroBias/15013
277305,116,2,210182,HLT_PFJet40_v6/14,ONE,L1_ZeroBias/15013
277305,319,3,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
277305,681,4,149980,HLT_PFJet40_v6/20,ONE,L1_ZeroBias/7499
279298,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
279296,1,2,15923,HLT_PFJet40_v7/1,ONE,L1_ZeroBias/15923
279289,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
279297,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
280186,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
280194,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
280194,14,6,135167,HLT_PFJet40_v7/17,ONE,L1_ZeroBias/7951
280191,1,3,222922,HLT_PFJet40_v7/14,ONE,L1_ZeroBias/15923
280191,205,4,191076,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/15923
280191,406,5,151069,HLT_PFJet40_v7/19,ONE,L1_ZeroBias/7951
280191,728,6,135167,HLT_PFJet40_v7/17,ONE,L1_ZeroBias/7951
280187,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
280187,16,1,286614,HLT_PFJet40_v7/18,ONE,L1_ZeroBias/15923
280190,1,3,15923,HLT_PFJet40_v7/1,ONE,L1_ZeroBias/15923
280188,1,1,286614,HLT_PFJet40_v7/18,ONE,L1_ZeroBias/15923
280188,66,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
280188,219,3,222922,HLT_PFJet40_v7/14,ONE,L1_ZeroBias/15923
280182,1,2,15923,HLT_PFJet40_v7/1,ONE,L1_ZeroBias/15923
280181,1,2,15923,HLT_PFJet40_v7/1,ONE,L1_ZeroBias/15923
280192,1,2,15923,HLT_PFJet40_v7/1,ONE,L1_ZeroBias/15923
280193,1,6,7951,HLT_PFJet40_v7/1,ONE,L1_ZeroBias/7951
280185,None,None,1,HLT_PFJet40_v7,ONE,L1_ZeroBias
280189,1,3,15923,HLT_PFJet40_v7/1,ONE,L1_ZeroBias/15923
282092,1,0,302537,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/15923
282092,4,1,302537,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/15923
282092,96,2,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
282092,111,3,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
282092,248,4,254768,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/15923
282092,429,5,222922,HLT_PFJet40_v9/14,ONE,L1_ZeroBias/15923
282092,598,6,191076,HLT_PFJet40_v9/12,ONE,L1_ZeroBias/15923
282092,815,7,151069,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/7951
282092,1074,8,135167,HLT_PFJet40_v9/17,ONE,L1_ZeroBias/7951
282092,1836,9,95412,HLT_PFJet40_v9/12,ONE,L1_ZeroBias/7951
282175,1,0,302537,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/15923
282175,10,2,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
282194,1,0,302537,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/15923
282190,1,0,302537,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/15923
282181,1,0,302537,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/15923
282184,1,0,302537,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/15923
282188,1,0,15923,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/15923
195913,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195930,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195930,150,4,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
195936,1,4,50000,HLT_PFJet40_v5/1,ONE,L1_SingleJet16/50000
196131,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196497,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
198022,1,9,0,HLT_PFJet40_v6/0,ONE,L1_SingleJet16/1
198022,73,6,29943,HLT_PFJet40_v6/27,ONE,L1_SingleJet16/1109
198022,101,4,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
198022,109,6,29943,HLT_PFJet40_v6/27,ONE,L1_SingleJet16/1109
198022,113,5,600000,HLT_PFJet40_v6/4,ONE,L1_SingleJet16/150000
202205,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
202205,93,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202207,1,3,150000,HLT_PFJet40_v7/1,ONE,L1_SingleJet16/150000
202208,1,3,150000,HLT_PFJet40_v7/1,ONE,L1_SingleJet16/150000
202209,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202237,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
202237,102,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202237,986,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
205310,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
205310,75,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
205718,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
205718,168,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
205718,703,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206088,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
206088,93,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206102,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
206102,60,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206102,64,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
206102,83,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206188,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206868,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206869,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207885,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
277125,1,1,240208,HLT_PFJet40_v6/16,ONE,L1_ZeroBias/15013
277127,1,2,210182,HLT_PFJet40_v6/14,ONE,L1_ZeroBias/15013
277127,13,3,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
277127,356,4,149980,HLT_PFJet40_v6/20,ONE,L1_ZeroBias/7499
277127,855,5,134982,HLT_PFJet40_v6/18,ONE,L1_ZeroBias/7499
277126,1,1,240208,HLT_PFJet40_v6/16,ONE,L1_ZeroBias/15013
277126,31,2,210182,HLT_PFJet40_v6/14,ONE,L1_ZeroBias/15013
277580,1,1,15013,HLT_PFJet40_v6/1,ONE,L1_ZeroBias/15013
277559,1,1,240208,HLT_PFJet40_v6/16,ONE,L1_ZeroBias/15013
277981,1,5,38034,HLT_PFJet40_v6/18,ONE,L1_ZeroBias/2113
277981,85,7,16904,HLT_PFJet40_v6/8,ONE,L1_ZeroBias/2113
277992,1,8,8452,HLT_PFJet40_v6/4,ONE,L1_ZeroBias/2113
277991,1,1,68048,HLT_PFJet40_v6/16,ONE,L1_ZeroBias/4253
277991,7,8,8452,HLT_PFJet40_v6/4,ONE,L1_ZeroBias/2113
278239,1,1,240208,HLT_PFJet40_v6/16,ONE,L1_ZeroBias/15013
278239,79,3,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
278239,381,4,149980,HLT_PFJet40_v6/20,ONE,L1_ZeroBias/7499
278240,1,4,149980,HLT_PFJet40_v6/20,ONE,L1_ZeroBias/7499
278240,65,5,134982,HLT_PFJet40_v6/18,ONE,L1_ZeroBias/7499
278240,778,6,89988,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/7499
278315,1,3,210182,HLT_PFJet40_v7/14,ONE,L1_ZeroBias/15013
278315,233,4,180156,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/15013
278315,488,5,142481,HLT_PFJet40_v7/19,ONE,L1_ZeroBias/7499
278572,1,2,251632,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15727
278820,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
278820,22,3,222922,HLT_PFJet40_v7/14,ONE,L1_ZeroBias/15923
278820,25,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
278820,106,3,222922,HLT_PFJet40_v7/14,ONE,L1_ZeroBias/15923
278820,411,4,191076,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/15923
278820,645,5,151069,HLT_PFJet40_v7/19,ONE,L1_ZeroBias/7951
278820,956,6,135167,HLT_PFJet40_v7/17,ONE,L1_ZeroBias/7951
278821,1,6,135167,HLT_PFJet40_v7/17,ONE,L1_ZeroBias/7951
278816,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
191419,1,1,80000,HLT_PFJet40_v4/2,ONE,L1_SingleJet16/40000
191419,36,5,29943,HLT_PFJet40_v4/27,ONE,L1_SingleJet16/1109
193123,1,5,30000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/15000
195099,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195110,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195112,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195113,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195647,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195748,1,3,150000,HLT_PFJet40_v5/1,ONE,L1_SingleJet16/150000
198955,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
198955,351,4,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199409,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199409,616,4,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
200152,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200160,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200161,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200174,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200176,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200177,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200525,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200525,749,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200599,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200600,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200600,642,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201611,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
201611,132,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202092,1,4,150000,HLT_PFJet40_v7/1,ONE,L1_SingleJet16/150000
202301,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202303,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202305,1,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202314,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
202314,190,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202328,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
202328,136,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202331,1,3,150000,HLT_PFJet40_v7/1,ONE,L1_SingleJet16/150000
202332,1,3,150000,HLT_PFJet40_v7/1,ONE,L1_SingleJet16/150000
202333,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202389,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
202389,127,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202389,211,9,0,HLT_PFJet40_v7/0,ONE,L1_SingleJet16/1
202469,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
202469,141,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202471,1,3,150000,HLT_PFJet40_v7/1,ONE,L1_SingleJet16/150000
202472,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202476,1,3,150000,HLT_PFJet40_v7/1,ONE,L1_SingleJet16/150000
202477,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202478,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202478,230,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202504,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
202504,83,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202504,735,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202869,1,9,0,HLT_PFJet40_v8/0,ONE,L1_SingleJet16/1
203833,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
203834,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
203835,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
203835,318,6,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
203853,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
203853,122,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
203894,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
203894,86,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
203894,485,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
203909,1,8,0,HLT_PFJet40_v8/0,ONE,L1_SingleJet16/1
203909,3,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
203909,192,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
203981,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
203986,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
204803,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
205236,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
205236,3,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
205614,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
205683,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
205683,76,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206897,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
206897,29,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206901,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206940,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206940,596,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207099,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
207099,150,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207099,923,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207100,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207214,1,8,0,HLT_PFJet40_v8/0,ONE,L1_SingleJet16/1
207214,14,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
207214,151,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207217,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207222,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
276525,1,1,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
276525,89,2,150130,HLT_PFJet40_v6/10,ONE,L1_ZeroBias/15013
276525,620,3,135117,HLT_PFJet40_v6/9,ONE,L1_ZeroBias/15013
276525,1490,4,89988,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/7499
276527,1,4,89988,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/7499
