# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
196046,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196047,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196090,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196095,1,2,150000,HLT_PFJet40_v5/1,ONE,L1_SingleJet16/150000
196096,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196098,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196103,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196122,1,3,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196122,4,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196135,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196200,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196202,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196218,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196239,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196239,835,4,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
196249,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196250,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196251,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196252,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196334,1,9,0,HLT_PFJet40_v5/0,ONE,L1_SingleJet16/1
196334,3,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196349,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196350,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196352,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196357,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196359,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196361,1,2,150000,HLT_PFJet40_v5/1,ONE,L1_SingleJet16/150000
196362,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196363,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196430,1,9,0,HLT_PFJet40_v5/0,ONE,L1_SingleJet16/1
196430,2,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196431,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196432,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196437,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196452,1,9,0,HLT_PFJet40_v5/0,ONE,L1_SingleJet16/1
196452,2,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196453,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196453,805,4,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
196495,1,9,0,HLT_PFJet40_v5/0,ONE,L1_SingleJet16/1
196495,2,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196501,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196508,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
198023,1,5,600000,HLT_PFJet40_v6/4,ONE,L1_SingleJet16/150000
198040,1,5,150000,HLT_PFJet40_v6/1,ONE,L1_SingleJet16/150000
198041,1,5,600000,HLT_PFJet40_v6/4,ONE,L1_SingleJet16/150000
198044,1,5,600000,HLT_PFJet40_v6/4,ONE,L1_SingleJet16/150000
198045,1,5,600000,HLT_PFJet40_v6/4,ONE,L1_SingleJet16/150000
198046,1,5,150000,HLT_PFJet40_v6/1,ONE,L1_SingleJet16/150000
198047,1,5,600000,HLT_PFJet40_v6/4,ONE,L1_SingleJet16/150000
198048,1,5,600000,HLT_PFJet40_v6/4,ONE,L1_SingleJet16/150000
198049,1,5,600000,HLT_PFJet40_v6/4,ONE,L1_SingleJet16/150000
198050,1,5,600000,HLT_PFJet40_v6/4,ONE,L1_SingleJet16/150000
198063,1,5,600000,HLT_PFJet40_v6/4,ONE,L1_SingleJet16/150000
198116,1,4,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
190482,1,4,299430,HLT_PFJet40_v3/270,ONE,L1_SingleJet16/1109
190538,1,1,524286,HLT_PFJet40_v3/2,ONE,L1_SingleJet16/262143
190538,3,4,299430,HLT_PFJet40_v3/270,ONE,L1_SingleJet16/1109
190539,1,4,299430,HLT_PFJet40_v3/270,ONE,L1_SingleJet16/1109
190710,1,3,30000,HLT_PFJet40_v3/2,ONE,L1_SingleJet16/15000
190456,1,1,524286,HLT_PFJet40_v3/2,ONE,L1_SingleJet16/262143
190456,9,5,299430,HLT_PFJet40_v3/270,ONE,L1_SingleJet16/1109
190459,1,1,524286,HLT_PFJet40_v3/2,ONE,L1_SingleJet16/262143
190459,5,5,299430,HLT_PFJet40_v3/270,ONE,L1_SingleJet16/1109
190465,1,5,299430,HLT_PFJet40_v3/270,ONE,L1_SingleJet16/1109
190645,1,4,299430,HLT_PFJet40_v3/270,ONE,L1_SingleJet16/1109
190646,1,4,299430,HLT_PFJet40_v3/270,ONE,L1_SingleJet16/1109
190659,1,3,30000,HLT_PFJet40_v3/2,ONE,L1_SingleJet16/15000
190659,71,1,80000,HLT_PFJet40_v3/2,ONE,L1_SingleJet16/40000
190733,1,2,40000,HLT_PFJet40_v3/2,ONE,L1_SingleJet16/20000
190734,1,2,20000,HLT_PFJet40_v3/1,ONE,L1_SingleJet16/20000
190735,1,2,20000,HLT_PFJet40_v3/1,ONE,L1_SingleJet16/20000
190736,1,2,40000,HLT_PFJet40_v3/2,ONE,L1_SingleJet16/20000
190738,1,2,40000,HLT_PFJet40_v3/2,ONE,L1_SingleJet16/20000
190782,1,2,40000,HLT_PFJet40_v4/2,ONE,L1_SingleJet16/20000
190895,1,2,40000,HLT_PFJet40_v4/2,ONE,L1_SingleJet16/20000
191424,1,5,29943,HLT_PFJet40_v4/27,ONE,L1_SingleJet16/1109
191693,1,0,50000,HLT_PFJet40_v5/1,ONE,L1_SingleJet16/50000
191834,1,0,100000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/50000
191837,1,0,100000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/50000
191839,1,0,100000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/50000
191842,1,0,100000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/50000
191845,1,0,100000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/50000
191849,1,0,100000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/50000
191856,1,0,100000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/50000
191857,1,0,100000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/50000
191858,1,0,100000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/50000
191859,1,0,100000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/50000
193541,1,0,100000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/50000
193556,1,0,100000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/50000
193557,1,0,100000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/50000
193575,1,0,100000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/50000
193835,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
193836,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
193878,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
193919,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
193925,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194050,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194050,701,4,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194050,1777,5,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194075,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194115,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194115,713,4,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194117,1,4,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194119,1,4,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194120,1,4,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194120,334,5,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194225,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194315,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194317,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194424,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194533,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194619,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194627,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194631,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194643,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194644,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194691,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194699,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194712,1,4,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194712,515,5,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194735,1,3,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
194778,1,3,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
194785,1,3,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
194786,1,3,150000,HLT_PFJet40_v5/1,ONE,L1_SingleJet16/150000
194787,1,3,150000,HLT_PFJet40_v5/1,ONE,L1_SingleJet16/150000
194788,1,3,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
194789,1,3,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
194825,1,3,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
194896,1,3,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
194912,1,3,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195266,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195385,1,4,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
195387,1,4,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
195390,1,4,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
195396,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195397,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195398,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195398,188,4,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
195398,1313,5,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
195526,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195645,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195649,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195658,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195658,49,4,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
195916,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195918,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195923,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195926,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
191086,1,2,40000,HLT_PFJet40_v4/2,ONE,L1_SingleJet16/20000
191201,1,2,40000,HLT_PFJet40_v4/2,ONE,L1_SingleJet16/20000
191244,1,2,20000,HLT_PFJet40_v4/1,ONE,L1_SingleJet16/20000
191277,1,1,80000,HLT_PFJet40_v4/2,ONE,L1_SingleJet16/40000
191691,1,4,40000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/20000
191691,67,0,100000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/50000
191692,1,0,100000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/50000
191692,20,4,40000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/20000
191726,1,0,100000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/50000
191800,1,0,100000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/50000
191808,1,0,50000,HLT_PFJet40_v5/1,ONE,L1_SingleJet16/50000
275887,1,0,180156,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/15013
275886,1,0,180156,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/15013
275886,8,1,150130,HLT_PFJet40_v5/10,ONE,L1_ZeroBias/15013
275886,22,0,180156,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/15013
275886,25,1,150130,HLT_PFJet40_v5/10,ONE,L1_ZeroBias/15013
275886,69,0,180156,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/15013
275890,1,0,180156,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/15013
275890,9,1,150130,HLT_PFJet40_v5/10,ONE,L1_ZeroBias/15013
275890,504,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
198523,1,3,150000,HLT_PFJet40_v6/1,ONE,L1_SingleJet16/150000
199021,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199021,683,4,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199699,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
199699,389,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
199833,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
199833,411,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200075,1,9,0,HLT_PFJet40_v7/0,ONE,L1_SingleJet16/1
200075,4,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200466,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200466,91,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200466,142,5,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200990,1,9,0,HLT_PFJet40_v7/0,ONE,L1_SingleJet16/1
200990,5,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201199,1,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201202,1,5,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201812,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201813,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201816,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201824,1,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202013,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202014,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202016,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202016,203,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202044,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
202044,116,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202045,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202045,340,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202046,1,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202047,1,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202051,1,4,150000,HLT_PFJet40_v7/1,ONE,L1_SingleJet16/150000
202088,1,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
203777,1,2,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
203778,1,2,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
203778,51,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
205666,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
205666,99,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206187,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
206187,201,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206199,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
206199,6,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206484,1,8,0,HLT_PFJet40_v8/0,ONE,L1_SingleJet16/1
206484,4,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
206484,224,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206745,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206745,349,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206745,1965,6,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207320,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207398,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207454,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
207454,138,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207454,982,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207468,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
207468,77,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207491,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207779,1,7,600,HLT_PFJet40_v8/30,ONE,L1_SingleJet16/20
207788,1,7,20,HLT_PFJet40_v8/1,ONE,L1_SingleJet16/20
207789,1,7,600,HLT_PFJet40_v8/30,ONE,L1_SingleJet16/20
207790,1,7,600,HLT_PFJet40_v8/30,ONE,L1_SingleJet16/20
207813,1,8,0,HLT_PFJet40_v8/0,ONE,L1_SingleJet16/1
207813,3,7,600,HLT_PFJet40_v8/30,ONE,L1_SingleJet16/20
207897,1,8,0,HLT_PFJet40_v8/0,ONE,L1_SingleJet16/1
207897,2,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
207897,92,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207905,1,8,0,HLT_PFJet40_v8/0,ONE,L1_SingleJet16/1
207905,3,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
207905,74,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207905,78,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
207905,136,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207905,931,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207920,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
207920,125,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207921,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207922,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207922,15,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207924,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208299,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
208300,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
208303,1,3,200000,HLT_PFJet40_v8/1,ONE,L1_SingleJet16/200000
208304,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
208339,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
208339,85,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208351,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
208351,135,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208353,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208357,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208357,90,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208390,1,8,0,HLT_PFJet40_v8/0,ONE,L1_SingleJet16/1
208390,4,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
208390,157,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208391,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208391,685,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208406,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208509,1,1,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
208509,60,2,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
276508,1,1,15013,HLT_PFJet40_v6/1,ONE,L1_ZeroBias/15013
276765,1,1,15013,HLT_PFJet40_v6/1,ONE,L1_ZeroBias/15013
276769,1,1,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
276776,1,3,135117,HLT_PFJet40_v6/9,ONE,L1_ZeroBias/15013
276776,458,4,89988,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/7499
276794,1,1,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
276794,8,4,89988,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/7499
276794,413,5,67491,HLT_PFJet40_v6/9,ONE,L1_ZeroBias/7499
276767,1,1,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
276775,1,1,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
276775,184,2,150130,HLT_PFJet40_v6/10,ONE,L1_ZeroBias/15013
276775,780,3,135117,HLT_PFJet40_v6/9,ONE,L1_ZeroBias/15013
277853,1,1,4253,HLT_PFJet40_v6/1,ONE,L1_ZeroBias/4253
277854,1,1,68048,HLT_PFJet40_v6/16,ONE,L1_ZeroBias/4253
277856,1,1,68048,HLT_PFJet40_v6/16,ONE,L1_ZeroBias/4253
278509,1,3,220178,HLT_PFJet40_v7/14,ONE,L1_ZeroBias/15727
278509,100,2,251632,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15727
278509,191,3,220178,HLT_PFJet40_v7/14,ONE,L1_ZeroBias/15727
278509,529,4,188724,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/15727
278509,691,5,149207,HLT_PFJet40_v7/19,ONE,L1_ZeroBias/7853
278509,1044,6,133501,HLT_PFJet40_v7/17,ONE,L1_ZeroBias/7853
279822,1,2,15923,HLT_PFJet40_v7/1,ONE,L1_ZeroBias/15923
279823,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
279823,26,1,286614,HLT_PFJet40_v7/18,ONE,L1_ZeroBias/15923
279823,50,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
279823,366,3,222922,HLT_PFJet40_v7/14,ONE,L1_ZeroBias/15923
279931,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
279931,71,6,135167,HLT_PFJet40_v7/17,ONE,L1_ZeroBias/7951
279931,74,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
279931,262,3,222922,HLT_PFJet40_v7/14,ONE,L1_ZeroBias/15923
279931,521,4,191076,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/15923
279931,752,5,151069,HLT_PFJet40_v7/19,ONE,L1_ZeroBias/7951
279931,1088,6,135167,HLT_PFJet40_v7/17,ONE,L1_ZeroBias/7951
279931,1946,7,95412,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/7951
199834,1,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
199834,656,5,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201366,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
201393,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
201418,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
201613,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201718,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
201718,66,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
203836,1,6,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
203836,23,8,0,HLT_PFJet40_v8/0,ONE,L1_SingleJet16/1
204484,1,3,200000,HLT_PFJet40_v8/1,ONE,L1_SingleJet16/200000
204554,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206331,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
206331,187,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
276235,1,0,180156,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/15013
276235,4,1,150130,HLT_PFJet40_v5/10,ONE,L1_ZeroBias/15013
276237,1,0,15013,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15013
276243,1,3,89988,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/7499
276242,1,0,180156,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/15013
276242,9,1,150130,HLT_PFJet40_v5/10,ONE,L1_ZeroBias/15013
276242,465,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
276242,1385,3,89988,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/7499
276244,1,3,89988,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/7499
277277,1,1,240208,HLT_PFJet40_v6/16,ONE,L1_ZeroBias/15013
277278,1,1,15013,HLT_PFJet40_v6/1,ONE,L1_ZeroBias/15013
277279,1,1,15013,HLT_PFJet40_v6/1,ONE,L1_ZeroBias/15013
277933,1,14,14,HLT_PFJet40_v6/2,ONE,L1_ZeroBias/7
277932,1,14,14,HLT_PFJet40_v6/2,ONE,L1_ZeroBias/7
277934,1,14,7,HLT_PFJet40_v6/1,ONE,L1_ZeroBias/7
278136,1,1,15013,HLT_PFJet40_v6/1,ONE,L1_ZeroBias/15013
278193,1,1,240208,HLT_PFJet40_v6/16,ONE,L1_ZeroBias/15013
278193,3,3,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
278193,76,2,210182,HLT_PFJet40_v6/14,ONE,L1_ZeroBias/15013
278193,122,3,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
278345,1,3,210182,HLT_PFJet40_v7/14,ONE,L1_ZeroBias/15013
