# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
297179,1,4,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297225,1,5,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297199,1,0,0,HLT_AK8PFJet80_v5/0,ONE,L1_SingleJet60/0
297199,18,3,72000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/6000
297215,1,3,72000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/6000
297224,1,0,0,HLT_AK8PFJet80_v5/0,ONE,L1_SingleJet60/0
297224,10,5,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297228,1,5,4000,HLT_AK8PFJet80_v5/1,ONE,L1_SingleJet60/4000
297229,1,5,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297200,1,0,0,HLT_AK8PFJet80_v5/0,ONE,L1_SingleJet60/0
297209,1,0,0,HLT_AK8PFJet80_v5/1,ONE,L1_SingleJet60/0
297211,1,0,0,HLT_AK8PFJet80_v5/0,ONE,L1_SingleJet60/0
297211,11,1,108000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/9000
297211,48,2,84000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/7000
297211,63,3,72000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/6000
297227,1,0,0,HLT_AK8PFJet80_v5/0,ONE,L1_SingleJet60/0
297227,9,5,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297218,1,3,72000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/6000
297218,9,4,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297219,1,4,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297219,28,5,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297260,1,0,0,HLT_AK8PFJet80_v5/0,ONE,L1_SingleJet60/0
297264,1,0,0,HLT_AK8PFJet80_v5/0,ONE,L1_SingleJet60/0
297268,1,0,0,HLT_AK8PFJet80_v5/0,ONE,L1_SingleJet60/0
297268,27,1,108000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/9000
297268,31,2,84000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/7000
297268,34,3,72000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/6000
297268,37,4,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297268,40,5,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297268,43,6,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297268,46,7,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297289,1,9,0,HLT_AK8PFJet80_v5/0,ONE,L1_SingleJet60/9000
297288,1,9,0,HLT_AK8PFJet80_v5/0,ONE,L1_SingleJet60/9000
297292,1,4,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297292,326,5,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297308,1,6,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297286,1,4,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297286,13,9,0,HLT_AK8PFJet80_v5/0,ONE,L1_SingleJet60/9000
297290,1,9,0,HLT_AK8PFJet80_v5/0,ONE,L1_SingleJet60/9000
297296,1,5,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297296,208,6,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297284,1,9,0,HLT_AK8PFJet80_v5/0,ONE,L1_SingleJet60/9000
297281,1,0,0,HLT_AK8PFJet80_v5/0,ONE,L1_SingleJet60/0
297281,35,4,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297281,43,3,72000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/6000
297281,59,9,0,HLT_AK8PFJet80_v5/0,ONE,L1_SingleJet60/9000
297282,1,9,0,HLT_AK8PFJet80_v5/0,ONE,L1_SingleJet60/9000
297283,1,9,0,HLT_AK8PFJet80_v5/0,ONE,L1_SingleJet60/9000
297291,1,9,0,HLT_AK8PFJet80_v5/0,ONE,L1_SingleJet60/9000
297293,1,5,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297285,1,9,0,HLT_AK8PFJet80_v5/0,ONE,L1_SingleJet60/9000
297287,1,9,0,HLT_AK8PFJet80_v5/0,ONE,L1_SingleJet60/9000
297316,1,6,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
299370,1,7,35700,HLT_AK8PFJet80_v7/7,ONE,L1_SingleJet60/5100
299370,8,0,0,HLT_AK8PFJet80_v7/0,ONE,L1_SingleJet60/20000
299370,47,7,35700,HLT_AK8PFJet80_v7/7,ONE,L1_SingleJet60/5100
299370,56,9,32000,HLT_AK8PFJet80_v7/8,ONE,L1_SingleJet60/4000
299370,163,10,28000,HLT_AK8PFJet80_v7/7,ONE,L1_SingleJet60/4000
299369,1,7,35700,HLT_AK8PFJet80_v7/7,ONE,L1_SingleJet60/5100
299368,1,0,0,HLT_AK8PFJet80_v7/0,ONE,L1_SingleJet60/20000
299368,35,7,35700,HLT_AK8PFJet80_v7/7,ONE,L1_SingleJet60/5100
300394,1,6,35700,HLT_AK8PFJet80_v8/7,ONE,L1_SingleJet60/5100
300395,1,6,35700,HLT_AK8PFJet80_v8/7,ONE,L1_SingleJet60/5100
300396,1,6,35700,HLT_AK8PFJet80_v8/7,ONE,L1_SingleJet60/5100
300397,1,6,35700,HLT_AK8PFJet80_v8/7,ONE,L1_SingleJet60/5100
300391,1,6,35700,HLT_AK8PFJet80_v8/7,ONE,L1_SingleJet60/5100
300389,1,6,28000,HLT_AK8PFJet80_v8/7,ONE,L1_SingleJet60/4000
300400,1,6,35700,HLT_AK8PFJet80_v8/7,ONE,L1_SingleJet60/5100
300400,93,8,32000,HLT_AK8PFJet80_v8/8,ONE,L1_SingleJet60/4000
300400,405,10,28000,HLT_AK8PFJet80_v8/7,ONE,L1_SingleJet60/4000
300401,1,0,0,HLT_AK8PFJet80_v8/0,ONE,L1_SingleJet60/20000
300401,19,10,28000,HLT_AK8PFJet80_v8/7,ONE,L1_SingleJet60/4000
300401,396,11,20000,HLT_AK8PFJet80_v8/5,ONE,L1_SingleJet60/4000
300392,1,6,35700,HLT_AK8PFJet80_v8/7,ONE,L1_SingleJet60/5100
300393,1,6,35700,HLT_AK8PFJet80_v8/7,ONE,L1_SingleJet60/5100
300390,1,0,0,HLT_AK8PFJet80_v8/0,ONE,L1_SingleJet60/20000
300390,2,6,35700,HLT_AK8PFJet80_v8/7,ONE,L1_SingleJet60/5100
300398,1,6,35700,HLT_AK8PFJet80_v8/7,ONE,L1_SingleJet60/5100
300399,1,6,35700,HLT_AK8PFJet80_v8/7,ONE,L1_SingleJet60/5100
301161,1,0,0,HLT_AK8PFJet80_v9/0,ONE,L1_SingleJet60/20000
301161,36,7,1120,HLT_AK8PFJet80_v9/4,ONE,L1_SingleJet60/280
301161,410,8,480,HLT_AK8PFJet80_v9/3,ONE,L1_SingleJet60/160
301165,1,8,480,HLT_AK8PFJet80_v9/3,ONE,L1_SingleJet60/160
302503,1,0,0,HLT_AK8PFJet80_v11/0,ONE,L1_SingleJet60/20000
302503,8,9,5680,HLT_AK8PFJet80_v11/71,ONE,L1_SingleJet60/80
305040,1,0,0,HLT_AK8PFJet80_v11/0,ONE,L1_SingleJet60/20000
305040,44,1,45900,HLT_AK8PFJet80_v11/27,ONE,L1_SingleJet60/1700
305040,76,2,41600,HLT_AK8PFJet80_v11/32,ONE,L1_SingleJet60/1300
305040,89,1,45900,HLT_AK8PFJet80_v11/27,ONE,L1_SingleJet60/1700
305036,1,0,0,HLT_AK8PFJet80_v11/0,ONE,L1_SingleJet60/20000
305024,1,0,20000,HLT_AK8PFJet80_v11/1,ONE,L1_SingleJet60/20000
305046,1,8,11360,HLT_AK8PFJet80_v11/71,ONE,L1_SingleJet60/160
305046,5,7,17080,HLT_AK8PFJet80_v11/61,ONE,L1_SingleJet60/280
305046,267,8,11360,HLT_AK8PFJet80_v11/71,ONE,L1_SingleJet60/160
305034,1,0,0,HLT_AK8PFJet80_v11/0,ONE,L1_SingleJet60/20000
305043,1,1,45900,HLT_AK8PFJet80_v11/27,ONE,L1_SingleJet60/1700
305033,1,0,0,HLT_AK8PFJet80_v11/0,ONE,L1_SingleJet60/20000
305027,1,0,20000,HLT_AK8PFJet80_v11/1,ONE,L1_SingleJet60/20000
305044,1,0,0,HLT_AK8PFJet80_v11/0,ONE,L1_SingleJet60/20000
305044,3,1,45900,HLT_AK8PFJet80_v11/27,ONE,L1_SingleJet60/1700
305044,56,2,41600,HLT_AK8PFJet80_v11/32,ONE,L1_SingleJet60/1300
305045,1,2,41600,HLT_AK8PFJet80_v11/32,ONE,L1_SingleJet60/1300
305045,2,3,36480,HLT_AK8PFJet80_v11/38,ONE,L1_SingleJet60/960
305045,67,4,31960,HLT_AK8PFJet80_v11/47,ONE,L1_SingleJet60/680
305045,143,5,27560,HLT_AK8PFJet80_v11/53,ONE,L1_SingleJet60/520
305045,286,6,22800,HLT_AK8PFJet80_v11/57,ONE,L1_SingleJet60/400
305045,376,7,17080,HLT_AK8PFJet80_v11/61,ONE,L1_SingleJet60/280
305045,789,8,11360,HLT_AK8PFJet80_v11/71,ONE,L1_SingleJet60/160
305035,1,0,0,HLT_AK8PFJet80_v11/0,ONE,L1_SingleJet60/20000
305179,1,10,45900,HLT_AK8PFJet80_v11/27,ONE,L1_SingleJet60/1700
305182,1,10,1700,HLT_AK8PFJet80_v11/1,ONE,L1_SingleJet60/1700
305183,1,10,45900,HLT_AK8PFJet80_v11/27,ONE,L1_SingleJet60/1700
305184,1,10,1700,HLT_AK8PFJet80_v11/1,ONE,L1_SingleJet60/1700
305186,1,10,45900,HLT_AK8PFJet80_v11/27,ONE,L1_SingleJet60/1700
305186,100,11,41600,HLT_AK8PFJet80_v11/32,ONE,L1_SingleJet60/1300
305186,232,12,36480,HLT_AK8PFJet80_v11/38,ONE,L1_SingleJet60/960
305186,373,13,31960,HLT_AK8PFJet80_v11/47,ONE,L1_SingleJet60/680
305186,407,14,27560,HLT_AK8PFJet80_v11/53,ONE,L1_SingleJet60/520
305141,1,0,20000,HLT_AK8PFJet80_v11/1,ONE,L1_SingleJet60/20000
297428,1,4,4000,HLT_AK8PFJet80_v5/1,ONE,L1_SingleJet60/4000
297433,1,5,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297427,1,4,4000,HLT_AK8PFJet80_v5/1,ONE,L1_SingleJet60/4000
297429,1,4,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297429,49,5,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297432,1,5,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297431,1,5,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297430,1,5,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297425,1,3,72000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/6000
297434,1,5,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297434,134,6,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297435,1,6,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297424,1,0,0,HLT_AK8PFJet80_v5/0,ONE,L1_SingleJet60/0
297424,13,3,72000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/6000
297426,1,3,72000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/6000
297426,7,4,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297469,1,3,72000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/6000
297467,1,0,0,HLT_AK8PFJet80_v5/0,ONE,L1_SingleJet60/0
297467,4,2,84000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/7000
297467,54,3,72000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/6000
297468,1,3,72000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/6000
297486,1,5,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297486,306,6,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297488,1,6,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297488,158,7,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297487,1,6,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297484,1,4,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297485,1,4,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297485,201,5,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297483,1,0,0,HLT_AK8PFJet80_v5/0,ONE,L1_SingleJet60/0
297483,32,3,72000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/6000
297483,172,4,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297563,1,5,48000,HLT_AK8PFJet80_v6/12,ONE,L1_SingleJet60/4000
297563,63,6,48000,HLT_AK8PFJet80_v6/12,ONE,L1_SingleJet60/4000
297560,1,5,48000,HLT_AK8PFJet80_v6/12,ONE,L1_SingleJet60/4000
297562,1,5,48000,HLT_AK8PFJet80_v6/12,ONE,L1_SingleJet60/4000
297562,70,9,0,HLT_AK8PFJet80_v6/0,ONE,L1_SingleJet60/7000
297562,77,10,0,HLT_AK8PFJet80_v6/0,ONE,L1_SingleJet60/0
297562,87,11,0,HLT_AK8PFJet80_v6/0,ONE,L1_SingleJet60/0
297562,96,12,0,HLT_AK8PFJet80_v6/0,ONE,L1_SingleJet60/0
297562,107,13,0,HLT_AK8PFJet80_v6/0,ONE,L1_SingleJet60/0
297562,120,5,48000,HLT_AK8PFJet80_v6/12,ONE,L1_SingleJet60/4000
297557,1,0,0,HLT_AK8PFJet80_v6/0,ONE,L1_SingleJet60/0
297557,7,3,72000,HLT_AK8PFJet80_v6/12,ONE,L1_SingleJet60/6000
297557,29,10,0,HLT_AK8PFJet80_v6/0,ONE,L1_SingleJet60/0
297557,42,11,0,HLT_AK8PFJet80_v6/0,ONE,L1_SingleJet60/0
297557,50,12,0,HLT_AK8PFJet80_v6/0,ONE,L1_SingleJet60/0
297557,58,13,0,HLT_AK8PFJet80_v6/0,ONE,L1_SingleJet60/0
297557,67,3,72000,HLT_AK8PFJet80_v6/12,ONE,L1_SingleJet60/6000
297557,301,4,48000,HLT_AK8PFJet80_v6/12,ONE,L1_SingleJet60/4000
297559,1,5,48000,HLT_AK8PFJet80_v6/12,ONE,L1_SingleJet60/4000
297558,1,0,0,HLT_AK8PFJet80_v6/0,ONE,L1_SingleJet60/0
297558,9,4,48000,HLT_AK8PFJet80_v6/12,ONE,L1_SingleJet60/4000
297558,258,5,48000,HLT_AK8PFJet80_v6/12,ONE,L1_SingleJet60/4000
297658,1,11,0,HLT_AK8PFJet80_v6/0,ONE,L1_SingleJet60/7000
297659,1,0,0,HLT_AK8PFJet80_v6/0,ONE,L1_SingleJet60/0
297659,11,6,48000,HLT_AK8PFJet80_v6/12,ONE,L1_SingleJet60/4000
297663,1,11,0,HLT_AK8PFJet80_v6/0,ONE,L1_SingleJet60/7000
297666,1,7,48000,HLT_AK8PFJet80_v6/12,ONE,L1_SingleJet60/4000
297656,1,0,0,HLT_AK8PFJet80_v6/0,ONE,L1_SingleJet60/0
297656,21,7,48000,HLT_AK8PFJet80_v6/12,ONE,L1_SingleJet60/4000
297656,36,3,84000,HLT_AK8PFJet80_v6/12,ONE,L1_SingleJet60/7000
297656,51,5,72000,HLT_AK8PFJet80_v6/12,ONE,L1_SingleJet60/6000
297662,1,11,0,HLT_AK8PFJet80_v6/0,ONE,L1_SingleJet60/7000
297653,1,0,0,HLT_AK8PFJet80_v6/0,ONE,L1_SingleJet60/0
297657,1,0,0,HLT_AK8PFJet80_v6/0,ONE,L1_SingleJet60/0
297657,4,11,0,HLT_AK8PFJet80_v6/0,ONE,L1_SingleJet60/7000
297661,1,11,0,HLT_AK8PFJet80_v6/0,ONE,L1_SingleJet60/7000
297664,1,11,0,HLT_AK8PFJet80_v6/0,ONE,L1_SingleJet60/7000
297664,20,7,48000,HLT_AK8PFJet80_v6/12,ONE,L1_SingleJet60/4000
297660,1,0,0,HLT_AK8PFJet80_v6/0,ONE,L1_SingleJet60/0
297660,2,6,48000,HLT_AK8PFJet80_v6/12,ONE,L1_SingleJet60/4000
297660,28,11,0,HLT_AK8PFJet80_v6/0,ONE,L1_SingleJet60/7000
297665,1,7,48000,HLT_AK8PFJet80_v6/12,ONE,L1_SingleJet60/4000
299061,1,0,0,HLT_AK8PFJet80_v6/0,ONE,L1_SingleJet60/0
299061,22,10,48000,HLT_AK8PFJet80_v6/12,ONE,L1_SingleJet60/4000
299061,35,4,72000,HLT_AK8PFJet80_v6/12,ONE,L1_SingleJet60/6000
299061,37,6,48000,HLT_AK8PFJet80_v6/12,ONE,L1_SingleJet60/4000
299061,249,7,48000,HLT_AK8PFJet80_v6/12,ONE,L1_SingleJet60/4000
299064,1,0,0,HLT_AK8PFJet80_v6/0,ONE,L1_SingleJet60/0
299064,7,7,48000,HLT_AK8PFJet80_v6/12,ONE,L1_SingleJet60/4000
299065,1,7,48000,HLT_AK8PFJet80_v6/12,ONE,L1_SingleJet60/4000
299067,1,7,48000,HLT_AK8PFJet80_v6/12,ONE,L1_SingleJet60/4000
299067,31,8,48000,HLT_AK8PFJet80_v6/12,ONE,L1_SingleJet60/4000
299062,1,7,48000,HLT_AK8PFJet80_v6/12,ONE,L1_SingleJet60/4000
300063,1,0,20000,HLT_AK8PFJet80_v8/1,ONE,L1_SingleJet60/20000
300061,1,0,20000,HLT_AK8PFJet80_v8/1,ONE,L1_SingleJet60/20000
300064,1,0,0,HLT_AK8PFJet80_v8/0,ONE,L1_SingleJet60/20000
300064,9,1,51000,HLT_AK8PFJet80_v8/6,ONE,L1_SingleJet60/8500
300064,12,2,46200,HLT_AK8PFJet80_v8/6,ONE,L1_SingleJet60/7700
300064,16,3,41300,HLT_AK8PFJet80_v8/7,ONE,L1_SingleJet60/5900
300064,19,4,35700,HLT_AK8PFJet80_v8/7,ONE,L1_SingleJet60/5100
300064,22,5,32000,HLT_AK8PFJet80_v8/8,ONE,L1_SingleJet60/4000
300064,26,6,28000,HLT_AK8PFJet80_v8/7,ONE,L1_SingleJet60/4000
300064,28,7,20000,HLT_AK8PFJet80_v8/5,ONE,L1_SingleJet60/4000
300064,32,8,12000,HLT_AK8PFJet80_v8/3,ONE,L1_SingleJet60/4000
300064,36,9,8000,HLT_AK8PFJet80_v8/2,ONE,L1_SingleJet60/4000
301147,1,0,0,HLT_AK8PFJet80_v9/0,ONE,L1_SingleJet60/20000
302239,1,0,0,HLT_AK8PFJet80_v10/0,ONE,L1_SingleJet60/20000
302239,11,6,22800,HLT_AK8PFJet80_v10/57,ONE,L1_SingleJet60/400
302238,1,0,20000,HLT_AK8PFJet80_v10/1,ONE,L1_SingleJet60/20000
302240,1,6,22800,HLT_AK8PFJet80_v10/57,ONE,L1_SingleJet60/400
302240,8,7,17080,HLT_AK8PFJet80_v10/61,ONE,L1_SingleJet60/280
302240,609,8,11360,HLT_AK8PFJet80_v10/71,ONE,L1_SingleJet60/160
302240,624,7,17080,HLT_AK8PFJet80_v10/61,ONE,L1_SingleJet60/280
302240,625,8,11360,HLT_AK8PFJet80_v10/71,ONE,L1_SingleJet60/160
302240,633,7,17080,HLT_AK8PFJet80_v10/61,ONE,L1_SingleJet60/280
302240,673,8,11360,HLT_AK8PFJet80_v10/71,ONE,L1_SingleJet60/160
302237,1,0,20000,HLT_AK8PFJet80_v10/1,ONE,L1_SingleJet60/20000
303998,1,0,0,HLT_AK8PFJet80_v11/0,ONE,L1_SingleJet60/20000
303998,49,3,36480,HLT_AK8PFJet80_v11/38,ONE,L1_SingleJet60/960
303998,79,2,41600,HLT_AK8PFJet80_v11/32,ONE,L1_SingleJet60/1300
303998,131,3,36480,HLT_AK8PFJet80_v11/38,ONE,L1_SingleJet60/960
303998,206,4,31960,HLT_AK8PFJet80_v11/47,ONE,L1_SingleJet60/680
304000,1,6,22800,HLT_AK8PFJet80_v11/57,ONE,L1_SingleJet60/400
303999,1,4,31960,HLT_AK8PFJet80_v11/47,ONE,L1_SingleJet60/680
303999,17,5,27560,HLT_AK8PFJet80_v11/53,ONE,L1_SingleJet60/520
303999,298,6,22800,HLT_AK8PFJet80_v11/57,ONE,L1_SingleJet60/400
304448,1,0,20000,HLT_AK8PFJet80_v11/1,ONE,L1_SingleJet60/20000
304448,6,1,1700,HLT_AK8PFJet80_v11/1,ONE,L1_SingleJet60/1700
304453,1,0,20000,HLT_AK8PFJet80_v11/1,ONE,L1_SingleJet60/20000
304435,1,0,20000,HLT_AK8PFJet80_v11/1,ONE,L1_SingleJet60/20000
304447,1,1,45900,HLT_AK8PFJet80_v11/27,ONE,L1_SingleJet60/1700
304447,230,2,41600,HLT_AK8PFJet80_v11/32,ONE,L1_SingleJet60/1300
304447,289,3,36480,HLT_AK8PFJet80_v11/38,ONE,L1_SingleJet60/960
304447,420,4,31960,HLT_AK8PFJet80_v11/47,ONE,L1_SingleJet60/680
304447,483,5,27560,HLT_AK8PFJet80_v11/53,ONE,L1_SingleJet60/520
304447,615,6,22800,HLT_AK8PFJet80_v11/57,ONE,L1_SingleJet60/400
304447,1145,7,17080,HLT_AK8PFJet80_v11/61,ONE,L1_SingleJet60/280
304447,1370,8,11360,HLT_AK8PFJet80_v11/71,ONE,L1_SingleJet60/160
304449,1,1,1700,HLT_AK8PFJet80_v11/1,ONE,L1_SingleJet60/1700
304446,1,0,0,HLT_AK8PFJet80_v11/0,ONE,L1_SingleJet60/20000
304446,34,1,45900,HLT_AK8PFJet80_v11/27,ONE,L1_SingleJet60/1700
304451,1,8,11360,HLT_AK8PFJet80_v11/71,ONE,L1_SingleJet60/160
297462,1,0,0,HLT_AK8PFJet80_v5/0,ONE,L1_SingleJet60/0
297462,6,3,72000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/6000
297462,15,4,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297462,22,5,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297606,1,6,48000,HLT_AK8PFJet80_v6/12,ONE,L1_SingleJet60/4000
297603,1,4,48000,HLT_AK8PFJet80_v6/12,ONE,L1_SingleJet60/4000
297603,110,5,48000,HLT_AK8PFJet80_v6/12,ONE,L1_SingleJet60/4000
297605,1,5,48000,HLT_AK8PFJet80_v6/12,ONE,L1_SingleJet60/4000
297605,190,6,48000,HLT_AK8PFJet80_v6/12,ONE,L1_SingleJet60/4000
297605,224,10,0,HLT_AK8PFJet80_v6/0,ONE,L1_SingleJet60/0
297605,233,11,0,HLT_AK8PFJet80_v6/0,ONE,L1_SingleJet60/0
297605,242,12,0,HLT_AK8PFJet80_v6/0,ONE,L1_SingleJet60/0
297605,250,13,0,HLT_AK8PFJet80_v6/0,ONE,L1_SingleJet60/0
297605,257,6,48000,HLT_AK8PFJet80_v6/12,ONE,L1_SingleJet60/4000
297598,1,0,0,HLT_AK8PFJet80_v6/0,ONE,L1_SingleJet60/0
297598,18,3,72000,HLT_AK8PFJet80_v6/12,ONE,L1_SingleJet60/6000
297604,1,5,48000,HLT_AK8PFJet80_v6/12,ONE,L1_SingleJet60/4000
297597,1,0,0,HLT_AK8PFJet80_v6/1,ONE,L1_SingleJet60/0
297599,1,3,72000,HLT_AK8PFJet80_v6/12,ONE,L1_SingleJet60/6000
297599,91,4,48000,HLT_AK8PFJet80_v6/12,ONE,L1_SingleJet60/4000
300952,1,0,20000,HLT_AK8PFJet80_v9/1,ONE,L1_SingleJet60/20000
301046,1,0,0,HLT_AK8PFJet80_v9/0,ONE,L1_SingleJet60/20000
301046,162,9,80,HLT_AK8PFJet80_v9/1,ONE,L1_SingleJet60/80
301087,1,9,80,HLT_AK8PFJet80_v9/1,ONE,L1_SingleJet60/80
301088,1,9,80,HLT_AK8PFJet80_v9/1,ONE,L1_SingleJet60/80
301086,1,0,0,HLT_AK8PFJet80_v9/0,ONE,L1_SingleJet60/20000
301086,33,9,80,HLT_AK8PFJet80_v9/1,ONE,L1_SingleJet60/80
301249,1,0,0,HLT_AK8PFJet80_v9/0,ONE,L1_SingleJet60/20000
301330,1,0,0,HLT_AK8PFJet80_v9/0,ONE,L1_SingleJet60/20000
301330,21,6,2400,HLT_AK8PFJet80_v9/6,ONE,L1_SingleJet60/400
301919,1,0,0,HLT_AK8PFJet80_v9/0,ONE,L1_SingleJet60/20000
303595,1,0,0,HLT_AK8PFJet80_v11/0,ONE,L1_SingleJet60/20000
303595,16,9,5680,HLT_AK8PFJet80_v11/71,ONE,L1_SingleJet60/80
303601,1,0,0,HLT_AK8PFJet80_v11/0,ONE,L1_SingleJet60/20000
303601,10,9,5680,HLT_AK8PFJet80_v11/71,ONE,L1_SingleJet60/80
303600,1,0,20000,HLT_AK8PFJet80_v11/1,ONE,L1_SingleJet60/20000
303832,1,0,0,HLT_AK8PFJet80_v11/0,ONE,L1_SingleJet60/20000
303832,9,1,45900,HLT_AK8PFJet80_v11/27,ONE,L1_SingleJet60/1700
303832,63,5,27560,HLT_AK8PFJet80_v11/53,ONE,L1_SingleJet60/520
303832,144,6,22800,HLT_AK8PFJet80_v11/57,ONE,L1_SingleJet60/400
303832,1079,7,17080,HLT_AK8PFJet80_v11/61,ONE,L1_SingleJet60/280
303832,1594,8,11360,HLT_AK8PFJet80_v11/71,ONE,L1_SingleJet60/160
304062,1,0,0,HLT_AK8PFJet80_v11/0,ONE,L1_SingleJet60/20000
304062,53,9,5680,HLT_AK8PFJet80_v11/71,ONE,L1_SingleJet60/80
304062,56,7,17080,HLT_AK8PFJet80_v11/61,ONE,L1_SingleJet60/280
304062,58,5,27560,HLT_AK8PFJet80_v11/53,ONE,L1_SingleJet60/520
304062,61,9,5680,HLT_AK8PFJet80_v11/71,ONE,L1_SingleJet60/80
304062,63,4,31960,HLT_AK8PFJet80_v11/47,ONE,L1_SingleJet60/680
304062,64,3,36480,HLT_AK8PFJet80_v11/38,ONE,L1_SingleJet60/960
304062,127,4,31960,HLT_AK8PFJet80_v11/47,ONE,L1_SingleJet60/680
304062,145,5,27560,HLT_AK8PFJet80_v11/53,ONE,L1_SingleJet60/520
304062,377,6,22800,HLT_AK8PFJet80_v11/57,ONE,L1_SingleJet60/400
304062,1181,7,17080,HLT_AK8PFJet80_v11/61,ONE,L1_SingleJet60/280
304062,1914,8,11360,HLT_AK8PFJet80_v11/71,ONE,L1_SingleJet60/160
304119,1,0,0,HLT_AK8PFJet80_v11/0,ONE,L1_SingleJet60/20000
304119,7,2,41600,HLT_AK8PFJet80_v11/32,ONE,L1_SingleJet60/1300
304119,56,3,36480,HLT_AK8PFJet80_v11/38,ONE,L1_SingleJet60/960
304119,62,2,41600,HLT_AK8PFJet80_v11/32,ONE,L1_SingleJet60/1300
304125,1,5,27560,HLT_AK8PFJet80_v11/53,ONE,L1_SingleJet60/520
304125,261,6,22800,HLT_AK8PFJet80_v11/57,ONE,L1_SingleJet60/400
304125,893,7,17080,HLT_AK8PFJet80_v11/61,ONE,L1_SingleJet60/280
