# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
283877,64,6,77000,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/2200
283877,249,7,61200,HLT_PFJet60_v9/34,ONE,L1_SingleJet35/1800
283877,503,8,52800,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/1600
283877,1346,9,37800,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/1080
283878,1,9,37800,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/1080
283876,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
283876,205,3,112000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4000
283876,402,4,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
283876,554,5,87000,HLT_PFJet60_v9/29,ONE,L1_SingleJet35/3000
283142,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
283108,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
283151,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
283136,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
283122,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
283358,1,5,87000,HLT_PFJet60_v9/29,ONE,L1_SingleJet35/3000
283358,57,6,77000,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/2200
283358,213,7,61200,HLT_PFJet60_v9/34,ONE,L1_SingleJet35/1800
283358,515,8,52800,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/1600
283353,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
283353,3,1,120000,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5000
283353,167,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
283353,309,3,112000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4000
283353,461,4,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
283353,656,5,87000,HLT_PFJet60_v9/29,ONE,L1_SingleJet35/3000
283359,1,8,52800,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/1600
283359,372,9,37800,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/1080
283884,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
283884,428,3,112000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4000
283884,618,4,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
283885,1,4,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
283885,24,5,87000,HLT_PFJet60_v9/29,ONE,L1_SingleJet35/3000
283885,249,6,77000,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/2200
283885,444,7,61200,HLT_PFJet60_v9/34,ONE,L1_SingleJet35/1800
283885,740,8,52800,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/1600
283885,1482,9,37800,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/1080
283920,1,2,4500,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/4500
284043,1,8,52800,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/1600
284068,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
284068,31,13,5280,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/160
284068,38,16,646,HLT_PFJet60_v9/38,ONE,L1_SingleJet35/17
284068,53,1,120000,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5000
284066,1,2,4500,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/4500
282374,1,0,124800,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5200
282374,36,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
282577,1,0,124800,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5200
282567,1,0,124800,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5200
282544,1,0,124800,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5200
282585,1,0,124800,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5200
282586,1,0,124800,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5200
283270,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
283270,76,1,120000,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5000
283270,154,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
283270,304,3,112000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4000
283270,498,4,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
283270,663,5,87000,HLT_PFJet60_v9/29,ONE,L1_SingleJet35/3000
283270,912,6,77000,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/2200
283270,1096,7,61200,HLT_PFJet60_v9/34,ONE,L1_SingleJet35/1800
283270,1381,8,52800,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/1600
283270,1906,9,37800,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/1080
283283,1,9,37800,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/1080
283283,1315,10,27000,HLT_PFJet60_v9/30,ONE,L1_SingleJet35/900
283451,1,2,4500,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/4500
283453,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
283453,154,3,112000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4000
283453,163,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
283453,302,3,112000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4000
283453,491,4,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
282189,1,0,5200,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/5200
282196,1,0,124800,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5200
282193,1,0,124800,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5200
282205,1,0,5200,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/5200
282218,1,0,124800,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5200
282659,1,0,5200,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/5200
282661,1,0,124800,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5200
282663,1,0,124800,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5200
282663,223,14,175,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/5
282663,233,15,150,HLT_PFJet60_v9/30,ONE,L1_SingleJet35/5
282663,1100,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
282660,1,0,5200,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/5200
282662,1,0,124800,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5200
282662,37,4,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
282731,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
282731,118,3,112000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4000
282735,1,6,77000,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/2200
282735,70,7,61200,HLT_PFJet60_v9/34,ONE,L1_SingleJet35/1800
282735,308,8,52800,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/1600
282735,1133,9,37800,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/1080
282730,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
282730,90,1,120000,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5000
282730,126,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
282732,1,3,112000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4000
282734,1,5,87000,HLT_PFJet60_v9/29,ONE,L1_SingleJet35/3000
282734,207,6,77000,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/2200
282733,1,3,112000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4000
282733,29,4,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
282733,172,5,87000,HLT_PFJet60_v9/29,ONE,L1_SingleJet35/3000
282814,1,6,77000,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/2200
282814,153,7,61200,HLT_PFJet60_v9/34,ONE,L1_SingleJet35/1800
282814,405,8,52800,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/1600
282814,1116,9,37800,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/1080
282796,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
282799,1,2,4500,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/4500
282800,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
282800,80,3,112000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4000
282800,143,4,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
282800,235,5,87000,HLT_PFJet60_v9/29,ONE,L1_SingleJet35/3000
282800,242,4,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
282800,256,5,87000,HLT_PFJet60_v9/29,ONE,L1_SingleJet35/3000
282800,312,4,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
282807,1,4,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
282807,35,5,87000,HLT_PFJet60_v9/29,ONE,L1_SingleJet35/3000
282807,243,6,77000,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/2200
283469,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
282599,1,0,124800,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5200
282603,1,0,124800,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5200
282601,1,0,124800,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5200
282601,9,6,77000,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/2200
283034,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
283034,9,0,124800,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5200
283034,16,1,120000,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5000
283034,18,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
283034,22,3,112000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4000
283034,24,4,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
283034,28,5,87000,HLT_PFJet60_v9/29,ONE,L1_SingleJet35/3000
283034,31,6,77000,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/2200
283034,35,7,61200,HLT_PFJet60_v9/34,ONE,L1_SingleJet35/1800
283034,40,8,52800,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/1600
283034,44,9,52800,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/1600
283034,47,10,52800,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/1600
283034,55,11,52800,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/1600
283034,62,12,52800,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/1600
283034,67,13,52800,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/1600
283034,74,14,37800,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/1080
283034,77,15,27000,HLT_PFJet60_v9/30,ONE,L1_SingleJet35/900
283413,1,9,1080,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/1080
283407,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
283407,88,1,120000,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5000
283408,1,1,120000,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5000
283408,90,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
283408,239,3,112000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4000
283408,440,4,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
283408,609,5,87000,HLT_PFJet60_v9/29,ONE,L1_SingleJet35/3000
283408,883,6,77000,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/2200
283408,1073,8,52800,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/1600
283408,1085,7,61200,HLT_PFJet60_v9/34,ONE,L1_SingleJet35/1800
283408,1295,8,52800,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/1600
283408,2122,9,37800,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/1080
283415,1,9,1080,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/1080
283416,1,9,37800,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/1080
283414,1,9,1080,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/1080
283623,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
283642,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
283644,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
283618,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
283630,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
283617,1,2,4500,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/4500
283634,1,2,4500,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/4500
283636,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
283639,1,2,4500,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/4500
283640,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
283646,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
283648,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
283628,1,2,4500,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/4500
283633,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
283635,1,2,4500,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/4500
283643,1,2,4500,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/4500
283645,1,2,4500,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/4500
283620,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
283676,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
283685,1,7,61200,HLT_PFJet60_v9/34,ONE,L1_SingleJet35/1800
283685,7,8,52800,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/1600
283685,49,10,27000,HLT_PFJet60_v9/30,ONE,L1_SingleJet35/900
283685,57,11,15400,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/440
283685,74,15,960,HLT_PFJet60_v9/30,ONE,L1_SingleJet35/32
283685,76,13,5280,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/160
283685,95,16,646,HLT_PFJet60_v9/38,ONE,L1_SingleJet35/17
283685,98,15,960,HLT_PFJet60_v9/30,ONE,L1_SingleJet35/32
283685,100,14,1680,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/48
283685,102,13,5280,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/160
283685,157,14,1680,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/48
283685,166,13,5280,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/160
283685,213,14,1680,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/48
283685,256,7,61200,HLT_PFJet60_v9/34,ONE,L1_SingleJet35/1800
283685,294,8,52800,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/1600
283680,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
283680,22,4,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
283672,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
283675,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
283681,1,4,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
283681,10,5,87000,HLT_PFJet60_v9/29,ONE,L1_SingleJet35/3000
283682,1,5,87000,HLT_PFJet60_v9/29,ONE,L1_SingleJet35/3000
283682,175,6,77000,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/2200
283682,346,7,61200,HLT_PFJet60_v9/34,ONE,L1_SingleJet35/1800
283861,1,2,4500,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/4500
283865,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
283865,143,3,112000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4000
283865,324,4,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
283865,484,5,87000,HLT_PFJet60_v9/29,ONE,L1_SingleJet35/3000
283865,722,6,77000,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/2200
283865,932,7,61200,HLT_PFJet60_v9/34,ONE,L1_SingleJet35/1800
283865,1166,8,52800,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/1600
283858,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
283859,1,2,4500,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/4500
283860,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
283863,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
274978,1,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
296042,1,8,0,HLT_PFJet60_v10/1,ONE,L1_SingleJet35/0
296040,1,8,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/0
296039,1,8,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/0
296030,1,8,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/0
296050,1,8,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/0
296043,1,8,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/0
296049,1,0,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/0
296049,5,8,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/0
296172,1,0,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/0
296172,42,4,180000,HLT_PFJet60_v10/3,ONE,L1_SingleJet35/60000
296173,1,4,180000,HLT_PFJet60_v10/3,ONE,L1_SingleJet35/60000
296174,1,4,180000,HLT_PFJet60_v10/3,ONE,L1_SingleJet35/60000
296406,1,0,0,HLT_PFJet60_v10/1,ONE,L1_SingleJet35/0
296408,1,0,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/0
296408,15,9,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/60000
296405,1,0,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/0
296797,1,9,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/90000
296798,1,9,90000,HLT_PFJet60_v10/1,ONE,L1_SingleJet35/90000
296786,1,0,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/0
296786,11,7,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/90000
296786,747,8,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/90000
296787,1,0,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/0
296787,6,7,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/90000
296787,63,9,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/90000
296788,1,0,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/0
296788,4,7,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/90000
296788,9,9,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/90000
296795,1,9,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/90000
296801,1,9,90000,HLT_PFJet60_v10/1,ONE,L1_SingleJet35/90000
296789,1,9,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/90000
296790,1,9,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/90000
296791,1,9,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/90000
296796,1,9,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/90000
296800,1,9,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/90000
296799,1,9,90000,HLT_PFJet60_v10/1,ONE,L1_SingleJet35/90000
296802,1,9,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/90000
296877,1,9,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/90000
296879,1,9,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/90000
296868,1,0,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/0
296868,2,9,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/90000
296880,1,3,180000,HLT_PFJet60_v10/3,ONE,L1_SingleJet35/60000
296880,10,4,180000,HLT_PFJet60_v10/3,ONE,L1_SingleJet35/60000
296880,15,5,180000,HLT_PFJet60_v10/3,ONE,L1_SingleJet35/60000
296880,21,6,180000,HLT_PFJet60_v10/3,ONE,L1_SingleJet35/60000
296881,1,3,180000,HLT_PFJet60_v10/3,ONE,L1_SingleJet35/60000
296869,1,9,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/90000
296870,1,9,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/90000
296874,1,9,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/90000
296873,1,9,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/90000
296878,1,9,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/90000
296867,1,9,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/90000
296865,1,0,0,HLT_PFJet60_v10/1,ONE,L1_SingleJet35/0
296871,1,9,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/90000
296876,1,9,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/90000
296976,1,7,180000,HLT_PFJet60_v10/3,ONE,L1_SingleJet35/60000
296977,1,7,180000,HLT_PFJet60_v10/3,ONE,L1_SingleJet35/60000
296971,1,0,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/0
296971,6,4,180000,HLT_PFJet60_v10/3,ONE,L1_SingleJet35/60000
296971,18,5,180000,HLT_PFJet60_v10/3,ONE,L1_SingleJet35/60000
296967,1,3,180000,HLT_PFJet60_v10/3,ONE,L1_SingleJet35/60000
296970,1,3,180000,HLT_PFJet60_v10/3,ONE,L1_SingleJet35/60000
296979,1,7,180000,HLT_PFJet60_v10/3,ONE,L1_SingleJet35/60000
296980,1,7,180000,HLT_PFJet60_v10/3,ONE,L1_SingleJet35/60000
296972,1,5,180000,HLT_PFJet60_v10/3,ONE,L1_SingleJet35/60000
296972,8,6,180000,HLT_PFJet60_v10/3,ONE,L1_SingleJet35/60000
296972,15,7,180000,HLT_PFJet60_v10/3,ONE,L1_SingleJet35/60000
296968,1,3,180000,HLT_PFJet60_v10/3,ONE,L1_SingleJet35/60000
296969,1,3,180000,HLT_PFJet60_v10/3,ONE,L1_SingleJet35/60000
296966,1,0,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/0
296966,2,3,180000,HLT_PFJet60_v10/3,ONE,L1_SingleJet35/60000
296966,3,1,270000,HLT_PFJet60_v10/3,ONE,L1_SingleJet35/90000
296966,11,3,180000,HLT_PFJet60_v10/3,ONE,L1_SingleJet35/60000
296966,12,1,270000,HLT_PFJet60_v10/3,ONE,L1_SingleJet35/90000
296966,23,3,180000,HLT_PFJet60_v10/3,ONE,L1_SingleJet35/60000
296978,1,7,180000,HLT_PFJet60_v10/3,ONE,L1_SingleJet35/60000
297004,1,7,180000,HLT_PFJet60_v10/3,ONE,L1_SingleJet35/60000
297004,6,10,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/90000
297002,1,0,0,HLT_PFJet60_v10/1,ONE,L1_SingleJet35/0
297009,1,10,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/90000
297014,1,10,90000,HLT_PFJet60_v10/1,ONE,L1_SingleJet35/90000
297017,1,10,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/90000
297018,1,10,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/90000
297001,1,0,0,HLT_PFJet60_v10/1,ONE,L1_SingleJet35/0
297011,1,10,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/90000
297016,1,10,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/90000
297020,1,10,90000,HLT_PFJet60_v10/1,ONE,L1_SingleJet35/90000
297007,1,10,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/90000
297010,1,10,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/90000
297012,1,10,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/90000
297015,1,10,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/90000
296082,1,7,0,HLT_PFJet60_v10/1,ONE,L1_SingleJet35/0
296083,1,7,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/0
296085,1,7,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/0
296107,1,7,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/0
296108,1,7,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/0
296112,1,7,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/0
296116,1,7,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/0
296116,3,4,180000,HLT_PFJet60_v10/3,ONE,L1_SingleJet35/60000
296076,1,7,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/0
296088,1,7,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/0
296096,1,7,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/0
296098,1,7,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/0
296109,1,7,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/0
296069,1,0,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/0
296074,1,4,180000,HLT_PFJet60_v10/3,ONE,L1_SingleJet35/60000
296084,1,7,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/0
296089,1,7,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/0
296099,1,7,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/0
296104,1,0,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/0
296104,11,7,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/0
296115,1,7,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/0
296070,1,0,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/0
296070,3,4,180000,HLT_PFJet60_v10/3,ONE,L1_SingleJet35/60000
296097,1,7,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/0
296101,1,7,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/0
296102,1,7,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/0
296073,1,4,60000,HLT_PFJet60_v10/1,ONE,L1_SingleJet35/60000
296081,1,0,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/0
296081,2,7,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/0
296091,1,7,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/0
296095,1,7,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/0
296100,1,7,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/0
296114,1,7,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/0
296071,1,4,180000,HLT_PFJet60_v10/3,ONE,L1_SingleJet35/60000
296077,1,7,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/0
296078,1,7,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/0
296079,1,7,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/0
296087,1,7,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/0
296090,1,7,0,HLT_PFJet60_v10/0,ONE,L1_SingleJet35/0
296094,1,7,0,HLT_PFJet60_v10/1,ONE,L1_SingleJet35/0
