# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
276237,1,0,2500,HLT_PFJet60_v5/1,ONE,L1_SingleJet35/2500
276243,1,3,30000,HLT_PFJet60_v5/20,ONE,L1_SingleJet35/1500
276242,1,0,62500,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2500
276242,8,1,55000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2200
276242,464,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
276242,1384,3,30000,HLT_PFJet60_v5/20,ONE,L1_SingleJet35/1500
276244,1,3,30000,HLT_PFJet60_v5/20,ONE,L1_SingleJet35/1500
277277,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
277278,1,1,4000,HLT_PFJet60_v6/1,ONE,L1_SingleJet35/4000
277279,1,1,4000,HLT_PFJet60_v6/1,ONE,L1_SingleJet35/4000
277933,1,14,625,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/25
277932,1,14,625,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/25
277934,1,14,25,HLT_PFJet60_v6/1,ONE,L1_SingleJet35/25
278136,1,1,4000,HLT_PFJet60_v6/1,ONE,L1_SingleJet35/4000
278193,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
278193,2,3,75000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/3000
278193,75,2,87500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/3500
278193,121,3,75000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/3000
278345,1,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
278345,308,4,77000,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/2200
278345,619,5,61200,HLT_PFJet60_v7/34,ONE,L1_SingleJet35/1800
278346,1,5,61200,HLT_PFJet60_v7/34,ONE,L1_SingleJet35/1800
278346,111,6,52800,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/1600
278349,1,6,52800,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/1600
278349,317,7,37800,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/1080
278349,324,6,52800,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/1600
278349,466,7,37800,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/1080
278366,1,7,37800,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/1080
278761,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
278761,4,15,760,HLT_PFJet60_v7/38,ONE,L1_SingleJet35/20
278976,1,7,37800,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/1080
278969,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
278969,372,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
278969,643,4,77000,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/2200
278969,871,5,61200,HLT_PFJet60_v7/34,ONE,L1_SingleJet35/1800
278969,1197,6,52800,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/1600
278975,1,6,52800,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/1600
278975,599,7,37800,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/1080
276044,1,0,2500,HLT_PFJet60_v5/1,ONE,L1_SingleJet35/2500
276074,1,0,2500,HLT_PFJet60_v5/1,ONE,L1_SingleJet35/2500
276063,1,0,2500,HLT_PFJet60_v5/1,ONE,L1_SingleJet35/2500
276054,None,None,1,HLT_PFJet60_v5,ONE,L1_SingleJet35
276071,1,0,62500,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2500
276072,1,0,2500,HLT_PFJet60_v5/1,ONE,L1_SingleJet35/2500
276049,1,0,62500,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2500
276062,1,0,2500,HLT_PFJet60_v5/1,ONE,L1_SingleJet35/2500
276064,1,0,62500,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2500
276279,1,0,62500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2500
276282,1,0,62500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2500
276282,375,1,55000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2200
276282,970,2,50000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2000
276271,1,0,2500,HLT_PFJet60_v6/1,ONE,L1_SingleJet35/2500
276276,1,0,62500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2500
276283,1,2,50000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2000
276283,777,3,30000,HLT_PFJet60_v6/20,ONE,L1_SingleJet35/1500
276948,1,4,55000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2200
276942,1,3,75000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/3000
276942,7,2,87500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/3500
276947,1,3,75000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/3000
276947,95,4,55000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2200
276950,1,4,55000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2200
276950,41,5,50000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2000
276950,880,6,30000,HLT_PFJet60_v6/20,ONE,L1_SingleJet35/1500
276945,1,2,3500,HLT_PFJet60_v6/1,ONE,L1_SingleJet35/3500
276940,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
276940,81,2,87500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/3500
276940,122,3,75000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/3000
276941,1,3,75000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/3000
276944,1,2,87500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/3500
276946,1,2,87500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/3500
276946,8,3,75000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/3000
277822,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
277826,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
277833,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
277827,None,None,1,HLT_PFJet60_v6,ONE,L1_SingleJet35
277824,1,1,4000,HLT_PFJet60_v6/1,ONE,L1_SingleJet35/4000
277820,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
277829,1,1,4000,HLT_PFJet60_v6/1,ONE,L1_SingleJet35/4000
277832,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
277819,1,1,4000,HLT_PFJet60_v6/1,ONE,L1_SingleJet35/4000
277835,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
277823,1,1,4000,HLT_PFJet60_v6/1,ONE,L1_SingleJet35/4000
277816,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
277828,1,1,4000,HLT_PFJet60_v6/1,ONE,L1_SingleJet35/4000
278765,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
278765,8,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
279682,1,1,112000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/4000
279682,5,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279683,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279684,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279685,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279685,6,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
279685,9,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279685,42,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
278474,1,3,3000,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/3000
278807,1,5,1800,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/1800
278802,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
278804,1,3,3000,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/3000
278800,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
278801,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
278805,1,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
278805,87,4,77000,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/2200
278805,284,5,61200,HLT_PFJet60_v7/34,ONE,L1_SingleJet35/1800
278806,1,5,1800,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/1800
278803,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
278803,106,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
278808,1,5,61200,HLT_PFJet60_v7/34,ONE,L1_SingleJet35/1800
278808,342,6,52800,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/1600
278808,1234,7,37800,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/1080
278962,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
278962,194,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
278963,1,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
278963,107,4,77000,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/2200
279681,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279681,80,1,112000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/4000
275958,1,0,2500,HLT_PFJet60_v5/1,ONE,L1_SingleJet35/2500
275960,1,0,62500,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2500
276434,1,0,62500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2500
276544,1,4,30000,HLT_PFJet60_v6/20,ONE,L1_SingleJet35/1500
276545,1,4,30000,HLT_PFJet60_v6/20,ONE,L1_SingleJet35/1500
276542,1,1,62500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2500
276542,320,2,55000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2200
276543,1,2,55000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2200
276543,28,3,50000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2000
276543,935,4,30000,HLT_PFJet60_v6/20,ONE,L1_SingleJet35/1500
277087,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
277087,167,7,25000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/1000
277076,1,6,30000,HLT_PFJet60_v6/20,ONE,L1_SingleJet35/1500
277071,1,5,50000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2000
277069,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
277069,84,2,87500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/3500
277069,88,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
277069,93,2,87500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/3500
277075,1,6,30000,HLT_PFJet60_v6/20,ONE,L1_SingleJet35/1500
277086,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
277070,1,2,87500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/3500
277070,10,3,75000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/3000
277070,38,2,87500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/3500
277070,66,3,75000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/3000
277070,322,4,55000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2200
277070,802,5,50000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2000
277072,1,5,50000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2000
277072,305,6,30000,HLT_PFJet60_v6/20,ONE,L1_SingleJet35/1500
277073,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
277073,20,6,30000,HLT_PFJet60_v6/20,ONE,L1_SingleJet35/1500
277081,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
277534,1,1,4000,HLT_PFJet60_v6/1,ONE,L1_SingleJet35/4000
277536,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
277842,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
279966,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279966,76,1,112000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/4000
279966,274,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279966,401,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
279975,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279975,75,1,112000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/4000
279975,86,0,120000,HLT_PFJet60_v7/24,ONE,L1_SingleJet35/5000
279975,117,1,112000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/4000
279975,278,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279975,488,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
279975,748,4,77000,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/2200
279975,951,5,61200,HLT_PFJet60_v7/34,ONE,L1_SingleJet35/1800
279967,1,2,3500,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/3500
279994,1,1,112000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/4000
280014,1,2,3500,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/3500
280024,1,8,27000,HLT_PFJet60_v7/30,ONE,L1_SingleJet35/900
280006,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
280006,18,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
280015,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
280015,6,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
280015,81,4,77000,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/2200
280015,286,5,61200,HLT_PFJet60_v7/34,ONE,L1_SingleJet35/1800
279990,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
280002,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
280007,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
280007,13,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
280020,1,8,27000,HLT_PFJet60_v7/30,ONE,L1_SingleJet35/900
279993,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279993,88,1,112000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/4000
280018,1,6,52800,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/1600
280018,159,7,37800,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/1080
280018,595,8,27000,HLT_PFJet60_v7/30,ONE,L1_SingleJet35/900
279991,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
280013,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
280021,1,8,900,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/900
280023,1,8,900,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/900
280016,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
280016,5,6,52800,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/1600
280019,1,8,900,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/900
280022,1,8,900,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/900
279995,1,1,4000,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/4000
280001,1,2,3500,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/3500
280017,1,6,52800,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/1600
278419,1,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
278418,1,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
278417,1,3,3000,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/3000
278923,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
278923,347,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
278904,1,0,1,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/1
278922,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
278941,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279085,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279854,1,5,1800,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/1800
279861,1,5,1800,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/1800
279864,1,5,61200,HLT_PFJet60_v7/34,ONE,L1_SingleJet35/1800
279845,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279846,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279846,10,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
279852,1,5,61200,HLT_PFJet60_v7/34,ONE,L1_SingleJet35/1800
279857,1,5,1800,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/1800
279862,1,5,61200,HLT_PFJet60_v7/34,ONE,L1_SingleJet35/1800
279024,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279024,85,6,52800,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/1600
279029,1,6,52800,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/1600
279028,1,6,52800,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/1600
279767,1,7,37800,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/1080
279760,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279760,76,1,112000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/4000
279760,212,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279760,372,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
279760,608,4,77000,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/2200
279766,1,4,77000,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/2200
279766,59,5,61200,HLT_PFJet60_v7/34,ONE,L1_SingleJet35/1800
279766,428,6,52800,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/1600
279766,1394,7,37800,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/1080
279849,1,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
279849,108,4,77000,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/2200
279844,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279844,82,1,112000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/4000
279844,206,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279855,1,5,1800,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/1800
279858,1,5,1800,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/1800
279856,1,5,1800,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/1800
279860,1,5,1800,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/1800
279865,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279865,26,6,52800,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/1600
279850,1,4,2200,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/2200
279850,16,5,1800,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/1800
279851,1,5,61200,HLT_PFJet60_v7/34,ONE,L1_SingleJet35/1800
279859,1,5,1800,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/1800
279848,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279848,21,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
279853,1,5,61200,HLT_PFJet60_v7/34,ONE,L1_SingleJet35/1800
276384,1,3,30000,HLT_PFJet60_v6/20,ONE,L1_SingleJet35/1500
276357,1,0,62500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2500
276357,35,1,55000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2200
276361,1,1,55000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2200
276361,463,2,50000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2000
276349,1,0,2500,HLT_PFJet60_v6/1,ONE,L1_SingleJet35/2500
276363,1,2,50000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2000
276363,502,3,30000,HLT_PFJet60_v6/20,ONE,L1_SingleJet35/1500
276347,1,0,2500,HLT_PFJet60_v6/1,ONE,L1_SingleJet35/2500
276352,1,0,62500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2500
276355,1,0,62500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2500
276362,1,2,2000,HLT_PFJet60_v6/1,ONE,L1_SingleJet35/2000
276360,1,1,2200,HLT_PFJet60_v6/1,ONE,L1_SingleJet35/2200
276350,1,0,2500,HLT_PFJet60_v6/1,ONE,L1_SingleJet35/2500
276351,1,0,2500,HLT_PFJet60_v6/1,ONE,L1_SingleJet35/2500
277216,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
277219,1,2,87500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/3500
277217,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
277218,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
277218,9,2,87500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/3500
277220,1,2,87500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/3500
277220,28,3,75000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/3000
278050,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
278062,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
278690,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
278986,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279356,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279405,1,4,297,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/9
279403,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279841,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279841,74,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
279841,747,4,77000,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/2200
279841,956,5,61200,HLT_PFJet60_v7/34,ONE,L1_SingleJet35/1800
279841,1203,6,52800,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/1600
279840,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
282536,1,0,124800,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5200
282515,1,0,5200,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/5200
282521,1,0,124800,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5200
282498,1,0,124800,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5200
282508,1,0,124800,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5200
282523,1,0,124800,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5200
282708,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
282712,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
282712,43,3,112000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4000
282707,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
282709,1,2,4500,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/4500
282710,1,2,4500,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/4500
282711,1,2,4500,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/4500
282905,1,2,4500,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/4500
282906,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
284014,1,7,61200,HLT_PFJet60_v9/34,ONE,L1_SingleJet35/1800
284006,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
284006,104,7,61200,HLT_PFJet60_v9/34,ONE,L1_SingleJet35/1800
284006,161,8,52800,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/1600
284006,189,7,61200,HLT_PFJet60_v9/34,ONE,L1_SingleJet35/1800
284025,1,1,120000,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5000
284025,154,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
284041,1,8,52800,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/1600
284036,1,5,87000,HLT_PFJet60_v9/29,ONE,L1_SingleJet35/3000
284036,139,6,77000,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/2200
284037,1,6,77000,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/2200
284037,6,7,61200,HLT_PFJet60_v9/34,ONE,L1_SingleJet35/1800
284037,257,8,52800,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/1600
284038,1,8,52800,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/1600
284042,1,8,52800,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/1600
284044,1,8,52800,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/1600
284035,1,3,112000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4000
284035,73,4,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
284035,277,5,87000,HLT_PFJet60_v9/29,ONE,L1_SingleJet35/3000
284039,1,8,52800,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/1600
284029,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
284029,38,3,112000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4000
284040,1,8,52800,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/1600
282310,1,0,124800,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5200
282304,1,0,5200,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/5200
282377,1,0,124800,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5200
282377,19,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
282399,1,0,5200,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/5200
282403,1,0,124800,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5200
282412,1,2,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
282408,1,0,124800,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5200
282467,1,0,124800,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5200
282842,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
282842,13,1,120000,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5000
282842,39,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
283049,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
283049,80,1,120000,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5000
283049,87,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
283059,1,4,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
283059,68,5,87000,HLT_PFJet60_v9/29,ONE,L1_SingleJet35/3000
283059,295,6,77000,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/2200
