# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
283059,1,4,1050,HLT_AK8PFJet200_v4/7,ONE,L1_SingleJet120/150
283059,69,5,900,HLT_AK8PFJet200_v4/9,ONE,L1_SingleJet120/100
283059,296,6,798,HLT_AK8PFJet200_v4/19,ONE,L1_SingleJet120/42
283050,1,1,1200,HLT_AK8PFJet200_v4/4,ONE,L1_SingleJet120/300
283050,38,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
283050,134,3,1080,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/180
283067,1,6,798,HLT_AK8PFJet200_v4/19,ONE,L1_SingleJet120/42
283067,9,7,612,HLT_AK8PFJet200_v4/17,ONE,L1_SingleJet120/36
283067,47,8,540,HLT_AK8PFJet200_v4/18,ONE,L1_SingleJet120/30
283067,60,9,540,HLT_AK8PFJet200_v4/18,ONE,L1_SingleJet120/30
283067,80,10,540,HLT_AK8PFJet200_v4/18,ONE,L1_SingleJet120/30
283067,102,11,540,HLT_AK8PFJet200_v4/18,ONE,L1_SingleJet120/30
283067,145,12,540,HLT_AK8PFJet200_v4/18,ONE,L1_SingleJet120/30
283067,152,13,540,HLT_AK8PFJet200_v4/18,ONE,L1_SingleJet120/30
283052,1,3,1080,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/180
283052,104,4,1050,HLT_AK8PFJet200_v4/7,ONE,L1_SingleJet120/150
283305,1,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
283307,1,4,1050,HLT_AK8PFJet200_v4/7,ONE,L1_SingleJet120/150
283307,158,5,900,HLT_AK8PFJet200_v4/9,ONE,L1_SingleJet120/100
283307,297,6,798,HLT_AK8PFJet200_v4/19,ONE,L1_SingleJet120/42
283306,1,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
283306,133,3,1080,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/180
283306,278,4,1050,HLT_AK8PFJet200_v4/7,ONE,L1_SingleJet120/150
283308,1,6,798,HLT_AK8PFJet200_v4/19,ONE,L1_SingleJet120/42
283308,93,7,612,HLT_AK8PFJet200_v4/17,ONE,L1_SingleJet120/36
283308,360,8,540,HLT_AK8PFJet200_v4/18,ONE,L1_SingleJet120/30
283478,1,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
283478,229,3,1080,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/180
283478,324,0,1280,HLT_AK8PFJet200_v4/4,ONE,L1_SingleJet120/320
283478,328,3,1080,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/180
283478,428,4,1050,HLT_AK8PFJet200_v4/7,ONE,L1_SingleJet120/150
283478,589,5,900,HLT_AK8PFJet200_v4/9,ONE,L1_SingleJet120/100
283478,836,6,798,HLT_AK8PFJet200_v4/19,ONE,L1_SingleJet120/42
283548,1,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
283548,149,7,612,HLT_AK8PFJet200_v4/17,ONE,L1_SingleJet120/36
283548,159,6,798,HLT_AK8PFJet200_v4/19,ONE,L1_SingleJet120/42
283934,1,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
283934,33,3,1080,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/180
283934,271,4,1050,HLT_AK8PFJet200_v4/7,ONE,L1_SingleJet120/150
283934,410,5,900,HLT_AK8PFJet200_v4/9,ONE,L1_SingleJet120/100
283934,698,6,798,HLT_AK8PFJet200_v4/19,ONE,L1_SingleJet120/42
283934,842,7,612,HLT_AK8PFJet200_v4/17,ONE,L1_SingleJet120/36
283934,1075,8,540,HLT_AK8PFJet200_v4/18,ONE,L1_SingleJet120/30
283933,1,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
283933,100,1,1200,HLT_AK8PFJet200_v4/4,ONE,L1_SingleJet120/300
283933,119,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
283964,1,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
283964,3,8,540,HLT_AK8PFJet200_v4/18,ONE,L1_SingleJet120/30
283946,1,1,1200,HLT_AK8PFJet200_v4/4,ONE,L1_SingleJet120/300
283946,133,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
283946,263,3,1080,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/180
283946,425,4,1050,HLT_AK8PFJet200_v4/7,ONE,L1_SingleJet120/150
283946,583,5,900,HLT_AK8PFJet200_v4/9,ONE,L1_SingleJet120/100
283946,826,6,798,HLT_AK8PFJet200_v4/19,ONE,L1_SingleJet120/42
283946,1012,7,612,HLT_AK8PFJet200_v4/17,ONE,L1_SingleJet120/36
283946,1225,8,540,HLT_AK8PFJet200_v4/18,ONE,L1_SingleJet120/30
282923,1,7,612,HLT_AK8PFJet200_v4/17,ONE,L1_SingleJet120/36
282923,219,8,540,HLT_AK8PFJet200_v4/18,ONE,L1_SingleJet120/30
282924,1,8,540,HLT_AK8PFJet200_v4/18,ONE,L1_SingleJet120/30
282920,1,5,100,HLT_AK8PFJet200_v4/1,ONE,L1_SingleJet120/100
282921,1,5,900,HLT_AK8PFJet200_v4/9,ONE,L1_SingleJet120/100
282921,84,6,798,HLT_AK8PFJet200_v4/19,ONE,L1_SingleJet120/42
282917,1,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
282917,117,3,1080,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/180
282918,1,3,1080,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/180
282918,14,4,1050,HLT_AK8PFJet200_v4/7,ONE,L1_SingleJet120/150
282919,1,4,1050,HLT_AK8PFJet200_v4/7,ONE,L1_SingleJet120/150
282919,101,5,900,HLT_AK8PFJet200_v4/9,ONE,L1_SingleJet120/100
282919,106,4,1050,HLT_AK8PFJet200_v4/7,ONE,L1_SingleJet120/150
282919,140,5,900,HLT_AK8PFJet200_v4/9,ONE,L1_SingleJet120/100
282922,1,6,798,HLT_AK8PFJet200_v4/19,ONE,L1_SingleJet120/42
282922,123,7,612,HLT_AK8PFJet200_v4/17,ONE,L1_SingleJet120/36
283041,1,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
283041,134,3,1080,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/180
283042,1,2,250,HLT_AK8PFJet200_v4/1,ONE,L1_SingleJet120/250
283042,4,5,100,HLT_AK8PFJet200_v4/1,ONE,L1_SingleJet120/100
283042,8,3,180,HLT_AK8PFJet200_v4/1,ONE,L1_SingleJet120/180
283040,1,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
283040,50,4,1050,HLT_AK8PFJet200_v4/7,ONE,L1_SingleJet120/150
283040,53,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
283043,1,3,1080,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/180
283043,57,4,1050,HLT_AK8PFJet200_v4/7,ONE,L1_SingleJet120/150
283043,193,5,900,HLT_AK8PFJet200_v4/9,ONE,L1_SingleJet120/100
283043,434,6,798,HLT_AK8PFJet200_v4/19,ONE,L1_SingleJet120/42
283039,1,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
283163,1,2,250,HLT_AK8PFJet200_v4/1,ONE,L1_SingleJet120/250
283340,1,1,1200,HLT_AK8PFJet200_v4/4,ONE,L1_SingleJet120/300
283820,1,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
283820,51,7,612,HLT_AK8PFJet200_v4/17,ONE,L1_SingleJet120/36
283820,1531,8,540,HLT_AK8PFJet200_v4/18,ONE,L1_SingleJet120/30
283818,1,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
283835,1,9,400,HLT_AK8PFJet200_v4/20,ONE,L1_SingleJet120/20
283830,1,8,540,HLT_AK8PFJet200_v4/18,ONE,L1_SingleJet120/30
283830,414,9,400,HLT_AK8PFJet200_v4/20,ONE,L1_SingleJet120/20
283834,1,9,400,HLT_AK8PFJet200_v4/20,ONE,L1_SingleJet120/20
283877,1,5,900,HLT_AK8PFJet200_v4/9,ONE,L1_SingleJet120/100
283877,64,6,798,HLT_AK8PFJet200_v4/19,ONE,L1_SingleJet120/42
283877,249,7,612,HLT_AK8PFJet200_v4/17,ONE,L1_SingleJet120/36
283877,503,8,540,HLT_AK8PFJet200_v4/18,ONE,L1_SingleJet120/30
283877,1346,9,400,HLT_AK8PFJet200_v4/20,ONE,L1_SingleJet120/20
283878,1,9,400,HLT_AK8PFJet200_v4/20,ONE,L1_SingleJet120/20
283876,1,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
283876,205,3,1080,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/180
283876,402,4,1050,HLT_AK8PFJet200_v4/7,ONE,L1_SingleJet120/150
283876,554,5,900,HLT_AK8PFJet200_v4/9,ONE,L1_SingleJet120/100
283142,1,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
283108,1,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
283151,1,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
283136,1,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
283122,1,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
283358,1,5,900,HLT_AK8PFJet200_v4/9,ONE,L1_SingleJet120/100
283358,57,6,798,HLT_AK8PFJet200_v4/19,ONE,L1_SingleJet120/42
283358,213,7,612,HLT_AK8PFJet200_v4/17,ONE,L1_SingleJet120/36
283358,515,8,540,HLT_AK8PFJet200_v4/18,ONE,L1_SingleJet120/30
283353,1,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
283353,3,1,1200,HLT_AK8PFJet200_v4/4,ONE,L1_SingleJet120/300
283353,167,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
283353,309,3,1080,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/180
283353,461,4,1050,HLT_AK8PFJet200_v4/7,ONE,L1_SingleJet120/150
283353,656,5,900,HLT_AK8PFJet200_v4/9,ONE,L1_SingleJet120/100
283359,1,8,540,HLT_AK8PFJet200_v4/18,ONE,L1_SingleJet120/30
283359,372,9,400,HLT_AK8PFJet200_v4/20,ONE,L1_SingleJet120/20
283884,1,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
283884,428,3,1080,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/180
283884,618,4,1050,HLT_AK8PFJet200_v4/7,ONE,L1_SingleJet120/150
283885,1,4,1050,HLT_AK8PFJet200_v4/7,ONE,L1_SingleJet120/150
283885,24,5,900,HLT_AK8PFJet200_v4/9,ONE,L1_SingleJet120/100
283885,249,6,798,HLT_AK8PFJet200_v4/19,ONE,L1_SingleJet120/42
283885,444,7,612,HLT_AK8PFJet200_v4/17,ONE,L1_SingleJet120/36
283885,740,8,540,HLT_AK8PFJet200_v4/18,ONE,L1_SingleJet120/30
283885,1482,9,400,HLT_AK8PFJet200_v4/20,ONE,L1_SingleJet120/20
283920,1,2,250,HLT_AK8PFJet200_v4/1,ONE,L1_SingleJet120/250
284043,1,8,540,HLT_AK8PFJet200_v4/18,ONE,L1_SingleJet120/30
284068,1,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
284068,31,13,54,HLT_AK8PFJet200_v4/18,ONE,L1_SingleJet120/3
284068,38,16,16,HLT_AK8PFJet200_v4/16,ONE,L1_SingleJet120/1
284068,53,1,1200,HLT_AK8PFJet200_v4/4,ONE,L1_SingleJet120/300
284066,1,2,250,HLT_AK8PFJet200_v4/1,ONE,L1_SingleJet120/250
282374,1,0,1280,HLT_AK8PFJet200_v4/4,ONE,L1_SingleJet120/320
282374,36,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
282577,1,0,1280,HLT_AK8PFJet200_v4/4,ONE,L1_SingleJet120/320
282567,1,0,1280,HLT_AK8PFJet200_v4/4,ONE,L1_SingleJet120/320
282544,1,0,1280,HLT_AK8PFJet200_v4/4,ONE,L1_SingleJet120/320
282585,1,0,1280,HLT_AK8PFJet200_v4/4,ONE,L1_SingleJet120/320
282586,1,0,1280,HLT_AK8PFJet200_v4/4,ONE,L1_SingleJet120/320
283270,1,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
283270,76,1,1200,HLT_AK8PFJet200_v4/4,ONE,L1_SingleJet120/300
283270,154,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
283270,304,3,1080,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/180
283270,498,4,1050,HLT_AK8PFJet200_v4/7,ONE,L1_SingleJet120/150
283270,663,5,900,HLT_AK8PFJet200_v4/9,ONE,L1_SingleJet120/100
283270,912,6,798,HLT_AK8PFJet200_v4/19,ONE,L1_SingleJet120/42
283270,1096,7,612,HLT_AK8PFJet200_v4/17,ONE,L1_SingleJet120/36
283270,1381,8,540,HLT_AK8PFJet200_v4/18,ONE,L1_SingleJet120/30
283270,1906,9,400,HLT_AK8PFJet200_v4/20,ONE,L1_SingleJet120/20
283283,1,9,400,HLT_AK8PFJet200_v4/20,ONE,L1_SingleJet120/20
283283,1315,10,270,HLT_AK8PFJet200_v4/18,ONE,L1_SingleJet120/15
283451,1,2,250,HLT_AK8PFJet200_v4/1,ONE,L1_SingleJet120/250
283453,1,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
283453,154,3,1080,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/180
283453,163,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
283453,302,3,1080,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/180
283453,491,4,1050,HLT_AK8PFJet200_v4/7,ONE,L1_SingleJet120/150
282189,1,0,320,HLT_AK8PFJet200_v4/1,ONE,L1_SingleJet120/320
282196,1,0,1280,HLT_AK8PFJet200_v4/4,ONE,L1_SingleJet120/320
282193,1,0,1280,HLT_AK8PFJet200_v4/4,ONE,L1_SingleJet120/320
282205,1,0,320,HLT_AK8PFJet200_v4/1,ONE,L1_SingleJet120/320
282218,1,0,1280,HLT_AK8PFJet200_v4/4,ONE,L1_SingleJet120/320
282659,1,0,320,HLT_AK8PFJet200_v4/1,ONE,L1_SingleJet120/320
282661,1,0,1280,HLT_AK8PFJet200_v4/4,ONE,L1_SingleJet120/320
282663,1,0,1280,HLT_AK8PFJet200_v4/4,ONE,L1_SingleJet120/320
282663,223,14,40,HLT_AK8PFJet200_v4/20,ONE,L1_SingleJet120/2
282663,233,15,27,HLT_AK8PFJet200_v4/27,ONE,L1_SingleJet120/1
282663,1100,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
282660,1,0,320,HLT_AK8PFJet200_v4/1,ONE,L1_SingleJet120/320
282662,1,0,1280,HLT_AK8PFJet200_v4/4,ONE,L1_SingleJet120/320
282662,37,4,1050,HLT_AK8PFJet200_v4/7,ONE,L1_SingleJet120/150
282731,1,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
282731,118,3,1080,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/180
282735,1,6,798,HLT_AK8PFJet200_v4/19,ONE,L1_SingleJet120/42
282735,70,7,612,HLT_AK8PFJet200_v4/17,ONE,L1_SingleJet120/36
282735,308,8,540,HLT_AK8PFJet200_v4/18,ONE,L1_SingleJet120/30
282735,1133,9,400,HLT_AK8PFJet200_v4/20,ONE,L1_SingleJet120/20
282730,1,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
282730,90,1,1200,HLT_AK8PFJet200_v4/4,ONE,L1_SingleJet120/300
282730,126,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
282732,1,3,1080,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/180
282734,1,5,900,HLT_AK8PFJet200_v4/9,ONE,L1_SingleJet120/100
282734,207,6,798,HLT_AK8PFJet200_v4/19,ONE,L1_SingleJet120/42
282733,1,3,1080,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/180
282733,29,4,1050,HLT_AK8PFJet200_v4/7,ONE,L1_SingleJet120/150
282733,172,5,900,HLT_AK8PFJet200_v4/9,ONE,L1_SingleJet120/100
282814,1,6,798,HLT_AK8PFJet200_v4/19,ONE,L1_SingleJet120/42
282814,153,7,612,HLT_AK8PFJet200_v4/17,ONE,L1_SingleJet120/36
282814,405,8,540,HLT_AK8PFJet200_v4/18,ONE,L1_SingleJet120/30
282814,1116,9,400,HLT_AK8PFJet200_v4/20,ONE,L1_SingleJet120/20
282796,1,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
282799,1,2,250,HLT_AK8PFJet200_v4/1,ONE,L1_SingleJet120/250
282800,1,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
282800,80,3,1080,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/180
282800,143,4,1050,HLT_AK8PFJet200_v4/7,ONE,L1_SingleJet120/150
282800,235,5,900,HLT_AK8PFJet200_v4/9,ONE,L1_SingleJet120/100
282800,242,4,1050,HLT_AK8PFJet200_v4/7,ONE,L1_SingleJet120/150
282800,256,5,900,HLT_AK8PFJet200_v4/9,ONE,L1_SingleJet120/100
282800,312,4,1050,HLT_AK8PFJet200_v4/7,ONE,L1_SingleJet120/150
282807,1,4,1050,HLT_AK8PFJet200_v4/7,ONE,L1_SingleJet120/150
282807,35,5,900,HLT_AK8PFJet200_v4/9,ONE,L1_SingleJet120/100
282807,243,6,798,HLT_AK8PFJet200_v4/19,ONE,L1_SingleJet120/42
283469,1,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
282599,1,0,1280,HLT_AK8PFJet200_v4/4,ONE,L1_SingleJet120/320
282603,1,0,1280,HLT_AK8PFJet200_v4/4,ONE,L1_SingleJet120/320
282601,1,0,1280,HLT_AK8PFJet200_v4/4,ONE,L1_SingleJet120/320
282601,9,6,798,HLT_AK8PFJet200_v4/19,ONE,L1_SingleJet120/42
283034,1,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
283034,9,0,1280,HLT_AK8PFJet200_v4/4,ONE,L1_SingleJet120/320
283034,16,1,1200,HLT_AK8PFJet200_v4/4,ONE,L1_SingleJet120/300
283034,18,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
283034,22,3,1080,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/180
283034,24,4,1050,HLT_AK8PFJet200_v4/7,ONE,L1_SingleJet120/150
283034,28,5,900,HLT_AK8PFJet200_v4/9,ONE,L1_SingleJet120/100
283034,31,6,798,HLT_AK8PFJet200_v4/19,ONE,L1_SingleJet120/42
283034,35,7,612,HLT_AK8PFJet200_v4/17,ONE,L1_SingleJet120/36
283034,40,8,540,HLT_AK8PFJet200_v4/18,ONE,L1_SingleJet120/30
283034,44,9,540,HLT_AK8PFJet200_v4/18,ONE,L1_SingleJet120/30
283034,47,10,540,HLT_AK8PFJet200_v4/18,ONE,L1_SingleJet120/30
283034,55,11,540,HLT_AK8PFJet200_v4/18,ONE,L1_SingleJet120/30
283034,62,12,540,HLT_AK8PFJet200_v4/18,ONE,L1_SingleJet120/30
283034,67,13,540,HLT_AK8PFJet200_v4/18,ONE,L1_SingleJet120/30
283034,74,14,400,HLT_AK8PFJet200_v4/20,ONE,L1_SingleJet120/20
283034,77,15,270,HLT_AK8PFJet200_v4/18,ONE,L1_SingleJet120/15
283413,1,9,20,HLT_AK8PFJet200_v4/1,ONE,L1_SingleJet120/20
283407,1,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
283407,88,1,1200,HLT_AK8PFJet200_v4/4,ONE,L1_SingleJet120/300
283408,1,1,1200,HLT_AK8PFJet200_v4/4,ONE,L1_SingleJet120/300
283408,90,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
283408,239,3,1080,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/180
283408,440,4,1050,HLT_AK8PFJet200_v4/7,ONE,L1_SingleJet120/150
283408,609,5,900,HLT_AK8PFJet200_v4/9,ONE,L1_SingleJet120/100
283408,883,6,798,HLT_AK8PFJet200_v4/19,ONE,L1_SingleJet120/42
283408,1073,8,540,HLT_AK8PFJet200_v4/18,ONE,L1_SingleJet120/30
283408,1085,7,612,HLT_AK8PFJet200_v4/17,ONE,L1_SingleJet120/36
283408,1295,8,540,HLT_AK8PFJet200_v4/18,ONE,L1_SingleJet120/30
283408,2122,9,400,HLT_AK8PFJet200_v4/20,ONE,L1_SingleJet120/20
283415,1,9,20,HLT_AK8PFJet200_v4/1,ONE,L1_SingleJet120/20
283416,1,9,400,HLT_AK8PFJet200_v4/20,ONE,L1_SingleJet120/20
283414,1,9,20,HLT_AK8PFJet200_v4/1,ONE,L1_SingleJet120/20
283623,1,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
283642,1,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
283644,1,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
283618,1,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
283630,1,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
283617,1,2,250,HLT_AK8PFJet200_v4/1,ONE,L1_SingleJet120/250
283634,1,2,250,HLT_AK8PFJet200_v4/1,ONE,L1_SingleJet120/250
283636,1,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
283639,1,2,250,HLT_AK8PFJet200_v4/1,ONE,L1_SingleJet120/250
283640,1,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
283646,1,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
283648,1,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
283628,1,2,250,HLT_AK8PFJet200_v4/1,ONE,L1_SingleJet120/250
283633,1,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
283635,1,2,250,HLT_AK8PFJet200_v4/1,ONE,L1_SingleJet120/250
283643,1,2,250,HLT_AK8PFJet200_v4/1,ONE,L1_SingleJet120/250
283645,1,2,250,HLT_AK8PFJet200_v4/1,ONE,L1_SingleJet120/250
283620,1,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
283676,1,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
283685,1,7,612,HLT_AK8PFJet200_v4/17,ONE,L1_SingleJet120/36
283685,7,8,540,HLT_AK8PFJet200_v4/18,ONE,L1_SingleJet120/30
283685,49,10,270,HLT_AK8PFJet200_v4/18,ONE,L1_SingleJet120/15
283685,57,11,160,HLT_AK8PFJet200_v4/20,ONE,L1_SingleJet120/8
283685,74,15,27,HLT_AK8PFJet200_v4/27,ONE,L1_SingleJet120/1
283685,76,13,54,HLT_AK8PFJet200_v4/18,ONE,L1_SingleJet120/3
283685,95,16,16,HLT_AK8PFJet200_v4/16,ONE,L1_SingleJet120/1
283685,98,15,27,HLT_AK8PFJet200_v4/27,ONE,L1_SingleJet120/1
283685,100,14,40,HLT_AK8PFJet200_v4/20,ONE,L1_SingleJet120/2
283685,102,13,54,HLT_AK8PFJet200_v4/18,ONE,L1_SingleJet120/3
283685,157,14,40,HLT_AK8PFJet200_v4/20,ONE,L1_SingleJet120/2
283685,166,13,54,HLT_AK8PFJet200_v4/18,ONE,L1_SingleJet120/3
283685,213,14,40,HLT_AK8PFJet200_v4/20,ONE,L1_SingleJet120/2
283685,256,7,612,HLT_AK8PFJet200_v4/17,ONE,L1_SingleJet120/36
283685,294,8,540,HLT_AK8PFJet200_v4/18,ONE,L1_SingleJet120/30
283680,1,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
283680,22,4,1050,HLT_AK8PFJet200_v4/7,ONE,L1_SingleJet120/150
283672,1,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
283675,1,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
283681,1,4,1050,HLT_AK8PFJet200_v4/7,ONE,L1_SingleJet120/150
283681,10,5,900,HLT_AK8PFJet200_v4/9,ONE,L1_SingleJet120/100
283682,1,5,900,HLT_AK8PFJet200_v4/9,ONE,L1_SingleJet120/100
283682,175,6,798,HLT_AK8PFJet200_v4/19,ONE,L1_SingleJet120/42
283682,346,7,612,HLT_AK8PFJet200_v4/17,ONE,L1_SingleJet120/36
283861,1,2,250,HLT_AK8PFJet200_v4/1,ONE,L1_SingleJet120/250
283865,1,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
283865,143,3,1080,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/180
283865,324,4,1050,HLT_AK8PFJet200_v4/7,ONE,L1_SingleJet120/150
283865,484,5,900,HLT_AK8PFJet200_v4/9,ONE,L1_SingleJet120/100
283865,722,6,798,HLT_AK8PFJet200_v4/19,ONE,L1_SingleJet120/42
283865,932,7,612,HLT_AK8PFJet200_v4/17,ONE,L1_SingleJet120/36
283865,1166,8,540,HLT_AK8PFJet200_v4/18,ONE,L1_SingleJet120/30
283858,1,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
283859,1,2,250,HLT_AK8PFJet200_v4/1,ONE,L1_SingleJet120/250
283860,1,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
283863,1,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
274978,1,2,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
297039,1,0,0,HLT_AK8PFJet200_v5/0,ONE,L1_SingleJet120/0
297039,6,3,8,HLT_AK8PFJet200_v5/4,ONE,L1_SingleJet120/2
297039,27,6,0,HLT_AK8PFJet200_v5/0,ONE,L1_SingleJet120/300
297046,1,0,0,HLT_AK8PFJet200_v5/0,ONE,L1_SingleJet120/0
297046,40,3,8,HLT_AK8PFJet200_v5/4,ONE,L1_SingleJet120/2
297050,1,6,0,HLT_AK8PFJet200_v5/0,ONE,L1_SingleJet120/300
297050,12,3,8,HLT_AK8PFJet200_v5/4,ONE,L1_SingleJet120/2
297047,1,0,0,HLT_AK8PFJet200_v5/0,ONE,L1_SingleJet120/0
297047,4,3,8,HLT_AK8PFJet200_v5/4,ONE,L1_SingleJet120/2
297047,14,6,0,HLT_AK8PFJet200_v5/0,ONE,L1_SingleJet120/300
297049,1,6,0,HLT_AK8PFJet200_v5/0,ONE,L1_SingleJet120/300
297048,1,6,0,HLT_AK8PFJet200_v5/0,ONE,L1_SingleJet120/300
297031,1,0,0,HLT_AK8PFJet200_v5/0,ONE,L1_SingleJet120/0
297031,6,1,1200,HLT_AK8PFJet200_v5/4,ONE,L1_SingleJet120/300
297054,1,3,2,HLT_AK8PFJet200_v5/1,ONE,L1_SingleJet120/2
297055,1,0,0,HLT_AK8PFJet200_v5/1,ONE,L1_SingleJet120/0
297056,1,0,0,HLT_AK8PFJet200_v5/0,ONE,L1_SingleJet120/0
297056,4,3,8,HLT_AK8PFJet200_v5/4,ONE,L1_SingleJet120/2
