# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
193834,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
193898,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
193904,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
193905,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194150,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194151,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194151,498,4,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194153,1,4,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194199,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194210,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194210,422,4,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194223,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194303,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194304,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194305,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194427,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194429,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194429,26,4,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194439,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194455,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194464,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194479,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194480,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194480,312,4,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194702,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194704,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194704,382,4,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194711,1,4,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194897,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194914,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194914,3,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
194914,17,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194914,21,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
194914,25,4,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194915,1,4,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
195147,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195164,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195165,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195249,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195251,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
191046,1,2,2400,HLT_PFJet80_v4/2,ONE,L1_SingleJet36/1200
191056,1,1,4800,HLT_PFJet80_v4/2,ONE,L1_SingleJet36/2400
191057,1,1,4800,HLT_PFJet80_v4/2,ONE,L1_SingleJet36/2400
191057,10,2,2400,HLT_PFJet80_v4/2,ONE,L1_SingleJet36/1200
191062,1,2,2400,HLT_PFJet80_v4/2,ONE,L1_SingleJet36/1200
191226,1,1,4800,HLT_PFJet80_v4/2,ONE,L1_SingleJet36/2400
191226,38,2,2400,HLT_PFJet80_v4/2,ONE,L1_SingleJet36/1200
193999,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194027,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194052,1,5,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
195303,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195304,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195378,1,0,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195378,3,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195378,1301,4,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
195379,1,4,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
195399,1,5,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
195522,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195523,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195524,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195527,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195528,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195529,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195530,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195540,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195551,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195552,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195552,1307,4,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
195633,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195634,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195656,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195757,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
195758,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
195773,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195774,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195775,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195841,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195929,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195937,1,4,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
195963,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
196019,1,9,0,HLT_PFJet80_v5/0,ONE,L1_SingleJet36/1
196019,3,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
196023,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
196027,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
196046,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
196047,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
196090,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
196095,1,2,6000,HLT_PFJet80_v5/1,ONE,L1_SingleJet36/6000
196096,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
196098,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
196103,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
196122,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
196122,4,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
196135,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
196200,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
196202,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
196218,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
196239,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
196239,835,4,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
196249,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
196250,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
196251,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
196252,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
196334,1,9,0,HLT_PFJet80_v5/0,ONE,L1_SingleJet36/1
196334,3,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
196349,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
196350,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
196352,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
196357,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
196359,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
196361,1,2,6000,HLT_PFJet80_v5/1,ONE,L1_SingleJet36/6000
196362,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
196363,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
196430,1,9,0,HLT_PFJet80_v5/0,ONE,L1_SingleJet36/1
196430,2,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
196431,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
196432,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
196437,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
196452,1,9,0,HLT_PFJet80_v5/0,ONE,L1_SingleJet36/1
196452,2,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
196453,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
196453,805,4,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
196495,1,9,0,HLT_PFJet80_v5/0,ONE,L1_SingleJet36/1
196495,2,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
196501,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
196508,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
198023,1,5,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
198040,1,5,6000,HLT_PFJet80_v6/1,ONE,L1_SingleJet36/6000
198041,1,5,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
198044,1,5,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
198045,1,5,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
198046,1,5,6000,HLT_PFJet80_v6/1,ONE,L1_SingleJet36/6000
198047,1,5,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
198048,1,5,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
198049,1,5,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
198050,1,5,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
198063,1,5,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
198116,1,4,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
190482,1,4,165,HLT_PFJet80_v3/15,ONE,L1_SingleJet36/11
190538,1,1,4800,HLT_PFJet80_v3/2,ONE,L1_SingleJet36/2400
190538,3,4,165,HLT_PFJet80_v3/15,ONE,L1_SingleJet36/11
190539,1,4,165,HLT_PFJet80_v3/15,ONE,L1_SingleJet36/11
190710,1,3,1000,HLT_PFJet80_v3/1,ONE,L1_SingleJet36/1000
190456,1,1,4800,HLT_PFJet80_v3/2,ONE,L1_SingleJet36/2400
190456,9,5,165,HLT_PFJet80_v3/15,ONE,L1_SingleJet36/11
190459,1,1,4800,HLT_PFJet80_v3/2,ONE,L1_SingleJet36/2400
190459,5,5,165,HLT_PFJet80_v3/15,ONE,L1_SingleJet36/11
190465,1,5,165,HLT_PFJet80_v3/15,ONE,L1_SingleJet36/11
190645,1,4,165,HLT_PFJet80_v3/15,ONE,L1_SingleJet36/11
190646,1,4,165,HLT_PFJet80_v3/15,ONE,L1_SingleJet36/11
190659,1,3,1000,HLT_PFJet80_v3/1,ONE,L1_SingleJet36/1000
190659,71,1,4800,HLT_PFJet80_v3/2,ONE,L1_SingleJet36/2400
190733,1,2,2400,HLT_PFJet80_v3/2,ONE,L1_SingleJet36/1200
190734,1,2,1200,HLT_PFJet80_v3/1,ONE,L1_SingleJet36/1200
190735,1,2,1200,HLT_PFJet80_v3/1,ONE,L1_SingleJet36/1200
190736,1,2,2400,HLT_PFJet80_v3/2,ONE,L1_SingleJet36/1200
190738,1,2,2400,HLT_PFJet80_v3/2,ONE,L1_SingleJet36/1200
190782,1,2,2400,HLT_PFJet80_v4/2,ONE,L1_SingleJet36/1200
190895,1,2,2400,HLT_PFJet80_v4/2,ONE,L1_SingleJet36/1200
191424,1,5,165,HLT_PFJet80_v4/15,ONE,L1_SingleJet36/11
191693,1,0,2400,HLT_PFJet80_v5/1,ONE,L1_SingleJet36/2400
191834,1,0,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
191837,1,0,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
191839,1,0,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
191842,1,0,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
191845,1,0,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
191849,1,0,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
191856,1,0,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
191857,1,0,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
191858,1,0,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
191859,1,0,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
193541,1,0,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
193556,1,0,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
193557,1,0,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
193575,1,0,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
193835,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
193836,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
193878,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
193919,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
193925,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194050,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194050,701,4,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194050,1777,5,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194075,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194115,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194115,713,4,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194117,1,4,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194119,1,4,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194120,1,4,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194120,334,5,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194225,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194315,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194317,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194424,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194533,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194619,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194627,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194631,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194643,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194644,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194691,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194699,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194712,1,4,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194712,515,5,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194735,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194778,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194785,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194786,1,3,2400,HLT_PFJet80_v5/1,ONE,L1_SingleJet36/2400
194787,1,3,2400,HLT_PFJet80_v5/1,ONE,L1_SingleJet36/2400
194788,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194789,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194825,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194896,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194912,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
195266,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195385,1,4,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
195387,1,4,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
195390,1,4,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
195396,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195397,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195398,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195398,188,4,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
195398,1313,5,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
195526,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195645,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195649,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195658,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195658,49,4,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
195916,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195918,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195923,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195926,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
191086,1,2,2400,HLT_PFJet80_v4/2,ONE,L1_SingleJet36/1200
191201,1,2,2400,HLT_PFJet80_v4/2,ONE,L1_SingleJet36/1200
191244,1,2,1200,HLT_PFJet80_v4/1,ONE,L1_SingleJet36/1200
191277,1,1,4800,HLT_PFJet80_v4/2,ONE,L1_SingleJet36/2400
191691,1,4,2400,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/1200
191691,67,0,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
191692,1,0,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
191692,20,4,2400,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/1200
191726,1,0,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
191800,1,0,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
191808,1,0,2400,HLT_PFJet80_v5/1,ONE,L1_SingleJet36/2400
275887,1,0,20000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/800
275886,1,0,20000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/800
275886,7,1,17500,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/700
275886,21,0,20000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/800
275886,24,1,17500,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/700
275886,68,0,20000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/800
275890,1,0,20000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/800
275890,8,1,17500,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/700
275890,503,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
198523,1,3,6000,HLT_PFJet80_v6/1,ONE,L1_SingleJet36/6000
199021,1,3,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
199021,683,4,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
199699,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
199699,389,4,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
199833,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
199833,411,4,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
200075,1,9,0,HLT_PFJet80_v8/0,ONE,L1_SingleJet36/1
200075,4,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
200466,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
200466,91,4,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
200466,142,5,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
200990,1,9,0,HLT_PFJet80_v8/0,ONE,L1_SingleJet36/1
200990,5,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
201199,1,4,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
201202,1,5,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
201812,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
201813,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
201816,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
201824,1,4,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
202013,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
202014,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
202016,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
202016,203,4,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
202044,1,2,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
202044,116,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
202045,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
202045,340,4,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
202046,1,4,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
202047,1,4,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
202051,1,4,6000,HLT_PFJet80_v8/1,ONE,L1_SingleJet36/6000
202088,1,4,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
203777,1,2,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
203778,1,2,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
203778,51,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
205666,1,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
205666,99,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206187,1,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206187,201,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206199,1,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206199,6,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206484,1,8,0,HLT_PFJet80_v9/0,ONE,L1_SingleJet36/1
206484,4,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206484,224,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206745,1,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206745,349,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206745,1965,6,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207320,1,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207398,1,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207454,1,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207454,138,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207454,982,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207468,1,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207468,77,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207491,1,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207779,1,7,20,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/10
207788,1,7,10,HLT_PFJet80_v9/1,ONE,L1_SingleJet36/10
207789,1,7,20,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/10
207790,1,7,20,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/10
207813,1,8,0,HLT_PFJet80_v9/0,ONE,L1_SingleJet36/1
207813,3,7,20,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/10
207897,1,8,0,HLT_PFJet80_v9/0,ONE,L1_SingleJet36/1
207897,2,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207897,92,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207905,1,8,0,HLT_PFJet80_v9/0,ONE,L1_SingleJet36/1
207905,3,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207905,74,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207905,78,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207905,136,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207905,931,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207920,1,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207920,125,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207921,1,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207922,1,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207922,15,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207924,1,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
208299,1,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
208300,1,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
208303,1,3,6000,HLT_PFJet80_v9/1,ONE,L1_SingleJet36/6000
208304,1,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
208339,1,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
